Gene_id_NCBI	OrthologueCluster_ortho_cluster
2	EOG092H04HD
3	EOG092H04HE
2	EOG092H04HE
9	EOG092H04HG
1	EOG092H04HG
2	EOG092H04HH
3	EOG092H04HI
3	EOG092H04HK
9	EOG092H04HO
3	EOG092H04HS
2	EOG092H04HS
1	EOG092H04HT
3	EOG092H04HU
2	EOG092H04HU
9	EOG092H04HW
1	EOG092H04HW
3	EOG092H04HX
2	EOG092H04HX
2	EOG092H04HY
3	EOG092H04HZ
2	EOG092H04HZ
2	EOG092H04I0
9	EOG092H04I0
3	EOG092H04I1
2	EOG092H04I1
2	EOG092H04I2
9	EOG092H04I6
3	EOG092H04IA
1	EOG092H04IA
2	EOG092H04IB
9	EOG092H04IB
3	EOG092H04IC
9	EOG092H04IC
9	EOG092H04IE
1	EOG092H04IE
3	EOG092H04II
2	EOG092H04II
2	EOG092H04IK
3	EOG092H04IL
2	EOG092H04IN
1	EOG092H04IN
9	EOG092H04IQ
1	EOG092H04IQ
3	EOG092H04IY
3	EOG092H04IZ
9	EOG092H04IZ
1	EOG092H04IZ
9	EOG092H04J0
1	EOG092H04J0
1	EOG092H04J1
9	EOG092H04J2
3	EOG092H04J3
9	EOG092H04J3
1	EOG092H04J4
3	EOG092H04J7
2	EOG092H04J7
1	EOG092H04J9
3	EOG092H04JC
2	EOG092H04JC
2	EOG092H04JH
9	EOG092H04JI
2	EOG092H04JK
2	EOG092H04JL
2	EOG092H04JM
1	EOG092H04JM
9	EOG092H04JN
1	EOG092H04JN
3	EOG092H04JO
9	EOG092H04JO
2	EOG092H04JT
2	EOG092H04JV
9	EOG092H04JV
9	EOG092H04JW
1	EOG092H04JW
2	EOG092H04JY
9	EOG092H04JY
9	EOG092H04K0
2	EOG092H04K1
9	EOG092H04K1
3	EOG092H04K3
3	EOG092H04K6
1	EOG092H04K6
1	EOG092H04K8
3	EOG092H04KA
9	EOG092H04KA
2	EOG092H04KB
3	EOG092H04KC
2	EOG092H04KC
9	EOG092H04KD
1	EOG092H04KD
3	EOG092H04KE
3	EOG092H04KF
1	EOG092H04KF
9	EOG092H04KH
1	EOG092H04KH
2	EOG092H04KK
1	EOG092H04KL
9	EOG092H04KL
3	EOG092H04KM
2	EOG092H04KM
3	EOG092H04KN
1	EOG092H04KN
3	EOG092H04KP
1	EOG092H04KP
2	EOG092H04KQ
9	EOG092H04KQ
1	EOG092H04KQ
1	EOG092H04KR
2	EOG092H04KW
9	EOG092H04KZ
3	EOG092H04L0
1	EOG092H04L0
2	EOG092H04L2
9	EOG092H04L2
3	EOG092H04L4
1	EOG092H04L4
2	EOG092H04L5
9	EOG092H04L5
2	EOG092H04L6
3	EOG092H04L7
2	EOG092H04L7
3	EOG092H04LB
2	EOG092H04LB
3	EOG092H04LC
1	EOG092H04LE
3	EOG092H04LF
1	EOG092H04LF
2	EOG092H04LH
9	EOG092H04LI
1	EOG092H04LK
3	EOG092H04LL
1	EOG092H04LM
2	EOG092H04LQ
9	EOG092H04LQ
1	EOG092H04LQ
1	EOG092H04LS
9	EOG092H04LV
3	EOG092H04LY
2	EOG092H04LY
3	EOG092H04M2
850483	EOG092H04M2
2	EOG092H04M3
2	EOG092H04M4
9	EOG092H04M4
3	EOG092H04M5
1	EOG092H04M5
3	EOG092H04M6
9	EOG092H04M6
2	EOG092H04M8
3	EOG092H04MA
2	EOG092H04MA
3	EOG092H04MB
9	EOG092H04MC
3	EOG092H04MD
2	EOG092H04MD
3	EOG092H04MF
1	EOG092H04MG
2	EOG092H04MH
1	EOG092H04MJ
1	EOG092H04MP
2	EOG092H04MQ
3	EOG092H04MR
9	EOG092H04MR
1	EOG092H04MR
3	EOG092H04MS
1	EOG092H04MS
3	EOG092H04MU
2	EOG092H04MV
2	EOG092H04MW
9	EOG092H04MY
1	EOG092H04MY
1	EOG092H04MZ
3	EOG092H04N6
9	EOG092H04N6
2	EOG092H04N8
2	EOG092H04NB
1	EOG092H04NB
9	EOG092H04ND
1	EOG092H04ND
1	EOG092H04NE
9	EOG092H04NE
3	EOG092H04NF
2	EOG092H04NG
1	EOG092H04NJ
3	EOG092H04NL
2	EOG092H04NL
1	EOG092H04NM
3	EOG092H04NO
2	EOG092H04NP
1	EOG092H04NP
2	EOG092H04NQ
1	EOG092H04NQ
9	EOG092H04NS
1	EOG092H04NT
9	EOG092H04NT
2	EOG092H04NY
9	EOG092H04NY
1	EOG092H04NY
3	EOG092H04O0
1	EOG092H04O0
3	EOG092H04O1
9	EOG092H04O2
1	EOG092H04O2
9	EOG092H04O3
9	EOG092H04O6
3	EOG092H04O7
9	EOG092H04O7
9	EOG092H04O9
2	EOG092H04OB
851284	EOG092H04OE
3	EOG092H04OE
2	EOG092H04OE
2	EOG092H04OF
3	EOG092H04OG
2	EOG092H04OG
3	EOG092H04OH
9	EOG092H04OH
2	EOG092H04OI
1	EOG092H04OI
3	EOG092H04OJ
2	EOG092H04OJ
2	EOG092H04OL
9	EOG092H04OM
1	EOG092H04OO
2	EOG092H04OP
3	EOG092H04OQ
2	EOG092H04OQ
9	EOG092H04OT
3	EOG092H04OU
2	EOG092H04OV
9	EOG092H04OV
9	EOG092H04OW
1	EOG092H04OW
3	EOG092H04OX
9	EOG092H04OY
1	EOG092H04OZ
3	EOG092H04P1
1	EOG092H04P1
9	EOG092H04P2
2	EOG092H04P4
855903	EOG092H04P4
3	EOG092H04P5
2	EOG092H04P5
9	EOG092H04P5
3	EOG092H04P8
3	EOG092H04P9
3	EOG092H04PA
9	EOG092H04PA
2	EOG092H04PB
1	EOG092H04PB
3	EOG092H04PC
2	EOG092H04PE
3	EOG092H04PG
2	EOG092H04PG
1	EOG092H04PJ
3	EOG092H04PK
3	EOG092H04PL
2	EOG092H04PL
2	EOG092H04PQ
2	EOG092H04PR
9	EOG092H04PR
3	EOG092H04PS
2	EOG092H04PS
1	EOG092H04PT
3	EOG092H04PW
3	EOG092H04PY
2	EOG092H04PY
9	EOG092H04PY
1	EOG092H04PZ
3	EOG092H04Q0
9	EOG092H04Q0
2	EOG092H04Q1
2	EOG092H04Q4
2	EOG092H04Q8
2	EOG092H04Q9
2	EOG092H04QA
1	EOG092H04QA
2	EOG092H04QB
9	EOG092H04QB
2	EOG092H04QC
3	EOG092H04QD
9	EOG092H04QD
3	EOG092H04QF
2	EOG092H04QH
1	EOG092H04QH
3	EOG092H04QI
2	EOG092H04QI
3	EOG092H04QJ
2	EOG092H04QJ
1	EOG092H04QJ
3	EOG092H04QL
1	EOG092H04QM
2	EOG092H04QO
9	EOG092H04QO
1	EOG092H04QO
2	EOG092H04QP
9	EOG092H04QP
2	EOG092H04QQ
9	EOG092H04QQ
1	EOG092H04QQ
3	EOG092H04QT
851000	EOG092H04QT
3	EOG092H04QW
2	EOG092H04QW
1	EOG092H04QW
2	EOG092H04QX
9	EOG092H04QX
1	EOG092H04R0
2	EOG092H04R1
9	EOG092H04R1
1	EOG092H04R1
2	EOG092H04R2
9	EOG092H04R2
3	EOG092H04R6
1	EOG092H04R6
3	EOG092H04R9
9	EOG092H04R9
3	EOG092H04RA
2	EOG092H04RA
3	EOG092H04RB
2	EOG092H04RB
3	EOG092H04RC
3	EOG092H04RD
1	EOG092H04RD
2	EOG092H04RE
1	EOG092H04RE
1	EOG092H04RF
1	EOG092H04RG
3	EOG092H04RI
1	EOG092H04RI
2	EOG092H04RJ
2	EOG092H04RK
9	EOG092H04RK
3	EOG092H04RM
1	EOG092H04RM
2	EOG092H04RP
9	EOG092H04RQ
1	EOG092H04RR
3	EOG092H04RS
9	EOG092H04RT
1	EOG092H04RT
3	EOG092H04RU
3	EOG092H04RV
2	EOG092H04RV
1	EOG092H04RV
2	EOG092H04RW
1	EOG092H04RW
1	EOG092H04RX
9	EOG092H04RY
1	EOG092H04RZ
2	EOG092H04S0
3	EOG092H04S1
1	EOG092H04S2
2	EOG092H04S3
2	EOG092H04S5
9	EOG092H04S5
2	EOG092H04S7
9	EOG092H04S9
3	EOG092H04SB
9	EOG092H04SB
1	EOG092H04SD
3	EOG092H04SE
3	EOG092H04SF
9	EOG092H04SK
3	EOG092H04SQ
3	EOG092H04SR
9	EOG092H04SR
1	EOG092H04SR
3	EOG092H04ST
2	EOG092H04ST
9	EOG092H04ST
850484	EOG092H04SV
3	EOG092H04SV
2	EOG092H04SV
1	EOG092H04SY
3	EOG092H04SZ
1	EOG092H04SZ
2	EOG092H04T0
9	EOG092H04T0
3	EOG092H04T1
9	EOG092H04T3
3	EOG092H04T8
2	EOG092H04T8
1	EOG092H04T8
1	EOG092H04T9
1	EOG092H04TD
1	EOG092H04TE
3	EOG092H04TG
2	EOG092H04TK
1	EOG092H04TM
3	EOG092H04TN
2	EOG092H04TP
1	EOG092H04TP
2	EOG092H04TQ
9	EOG092H04TQ
2	EOG092H04TS
3	EOG092H04TT
1	EOG092H04TT
2	EOG092H04TU
9	EOG092H04TW
2	EOG092H04TX
9	EOG092H04TX
1	EOG092H04U0
2	EOG092H04U1
1	EOG092H04U1
3	EOG092H04U2
1	EOG092H04U2
1	EOG092H04U3
1	EOG092H04U5
3	EOG092H04U6
2	EOG092H04U6
9	EOG092H04U6
9	EOG092H04U7
2	EOG092H04UA
1	EOG092H04UC
2	EOG092H04UD
9	EOG092H04UD
1	EOG092H04UE
9	EOG092H04UF
3	EOG092H04UG
2	EOG092H04UG
3	EOG092H04UK
3	EOG092H04UL
3	EOG092H04UN
1	EOG092H04UN
2	EOG092H04UO
1	EOG092H04UO
3	EOG092H04UR
2	EOG092H04US
9	EOG092H04US
2	EOG092H04UU
1	EOG092H04UU
3	EOG092H04UV
1	EOG092H04UV
3	EOG092H04UW
9	EOG092H04UY
3	EOG092H04UZ
2	EOG092H04UZ
3	EOG092H04V0
9	EOG092H04V0
3	EOG092H04V4
2	EOG092H04V4
2	EOG092H04V5
9	EOG092H04V5
2	EOG092H04V6
9	EOG092H04V6
1	EOG092H04V6
2	EOG092H04V8
2	EOG092H04V9
1	EOG092H04V9
1	EOG092H04VB
3	EOG092H04VD
1	EOG092H04VE
2	EOG092H04VH
1	EOG092H04VI
3	EOG092H04VJ
2	EOG092H04VK
2	EOG092H04VM
1	EOG092H04VM
3	EOG092H04VN
9	EOG092H04VN
3	EOG092H04VP
2	EOG092H04VP
3	EOG092H04VR
2	EOG092H04VS
1	EOG092H04VS
2	EOG092H04VT
9	EOG092H04VT
2	EOG092H04VV
1	EOG092H04VV
9	EOG092H04VW
1	EOG092H04VX
1	EOG092H04W1
3	EOG092H04W2
2	EOG092H04W6
9	EOG092H04W8
1	EOG092H04W8
3	EOG092H04WA
2	EOG092H04WA
3	EOG092H04WB
1	EOG092H04WB
2	EOG092H04WF
9	EOG092H04WF
3	EOG092H04WH
9	EOG092H04WH
1	EOG092H04WI
3	EOG092H04WJ
2	EOG092H04WJ
2	EOG092H04WK
1	EOG092H04WK
3	EOG092H04WL
2	EOG092H04WL
1	EOG092H04WL
1	EOG092H04WN
1	EOG092H04WP
2	EOG092H04WQ
9	EOG092H04WQ
3	EOG092H04WR
1	EOG092H04WR
3	EOG092H04WS
2	EOG092H04WS
2	EOG092H04WU
3	EOG092H04WV
2	EOG092H04WV
3	EOG092H04WX
9	EOG092H04WX
1	EOG092H04WX
2	EOG092H04WY
1	EOG092H04WY
3	EOG092H04WZ
1	EOG092H04X0
3	EOG092H04X1
2	EOG092H04X1
3	EOG092H04X2
3	EOG092H04X5
3	EOG092H04X7
2	EOG092H04X7
3	EOG092H04X8
2	EOG092H04XE
9	EOG092H04XE
852479	EOG092H04XE
2	EOG092H04XF
3	EOG092H04XG
2	EOG092H04XH
1	EOG092H04XH
2	EOG092H04XI
9	EOG092H04XI
3	EOG092H04XJ
3	EOG092H04XK
2	EOG092H04XK
3	EOG092H04XN
9	EOG092H04XN
1	EOG092H04XN
2	EOG092H04XR
3	EOG092H04XY
2	EOG092H04XY
9	EOG092H04XY
9	EOG092H04XZ
3	EOG092H04Y4
9	EOG092H04Y4
3	EOG092H04Y6
1	EOG092H04Y6
1	EOG092H04Y7
3	EOG092H04Y9
1	EOG092H04YA
3	EOG092H04YD
2	EOG092H04YF
852742	EOG092H04YG
2	EOG092H04YG
9	EOG092H04YK
1	EOG092H04YK
3	EOG092H04YL
9	EOG092H04YL
3	EOG092H04YM
3	EOG092H04YO
3	EOG092H04YP
2	EOG092H04YP
3	EOG092H04YS
3	EOG092H04YU
9	EOG092H04YU
2	EOG092H04YW
1	EOG092H04YW
3	EOG092H04YY
9	EOG092H04YY
1	EOG092H04YY
3	EOG092H04YZ
9	EOG092H04Z1
1	EOG092H04Z1
1	EOG092H04Z5
9	EOG092H04Z8
1	EOG092H04ZB
2	EOG092H04ZG
9	EOG092H04ZI
1	EOG092H04ZL
855150	EOG092H04ZL
3	EOG092H04ZM
9	EOG092H04ZM
1	EOG092H04ZN
3	EOG092H04ZO
9	EOG092H04ZO
1	EOG092H04ZO
2	EOG092H04ZP
2	EOG092H04ZS
1	EOG092H04ZS
2	EOG092H04ZT
1	EOG092H04ZT
1	EOG092H04ZU
3	EOG092H04ZV
2	EOG092H04ZV
1	EOG092H04ZV
2	EOG092H04ZX
9	EOG092H04ZX
3	EOG092H0500
1	EOG092H0500
2	EOG092H0502
1	EOG092H0503
2	EOG092H0504
1	EOG092H0504
2	EOG092H0505
9	EOG092H0505
850458	EOG092H0505
850292	EOG092H0505
3	EOG092H0506
2	EOG092H0506
2	EOG092H0507
2	EOG092H050F
9	EOG092H050F
1	EOG092H050G
9	EOG092H050H
3	EOG092H050I
3	EOG092H050J
1	EOG092H050J
855658	EOG092H050K
3	EOG092H050K
2	EOG092H050K
9	EOG092H050M
1	EOG092H050P
3	EOG092H050S
1	EOG092H050S
1	EOG092H050T
2	EOG092H050W
3	EOG092H050X
2	EOG092H0511
9	EOG092H0513
3	EOG092H0517
2	EOG092H0518
2	EOG092H051B
9	EOG092H051B
1	EOG092H051B
3	EOG092H051C
2	EOG092H051C
9	EOG092H051G
1	EOG092H051G
2	EOG092H051I
9	EOG092H051J
2	EOG092H051K
1	EOG092H051K
2	EOG092H051L
3	EOG092H051N
9	EOG092H051N
9	EOG092H051R
3	EOG092H051S
1	EOG092H051S
1	EOG092H051U
3	EOG092H051W
9	EOG092H051W
1	EOG092H051X
2	EOG092H051Y
9	EOG092H051Y
3	EOG092H0522
3	EOG092H0523
2	EOG092H0523
2	EOG092H0524
1	EOG092H0524
2	EOG092H0525
2	EOG092H0526
9	EOG092H0526
2	EOG092H0528
1	EOG092H0528
3	EOG092H0529
3	EOG092H052A
9	EOG092H052A
1	EOG092H052A
3	EOG092H052D
1	EOG092H052D
1	EOG092H052G
9	EOG092H052H
3	EOG092H052L
2	EOG092H052L
1	EOG092H052M
9	EOG092H052N
2	EOG092H052P
3	EOG092H052R
9	EOG092H052R
2	EOG092H052S
1	EOG092H052S
3	EOG092H052T
2	EOG092H052U
9	EOG092H052V
2	EOG092H052W
1	EOG092H052W
9	EOG092H052X
1	EOG092H052X
3	EOG092H052Y
2	EOG092H052Y
1	EOG092H052Y
2	EOG092H0530
1	EOG092H0532
3	EOG092H0533
2	EOG092H0533
3	EOG092H0537
2	EOG092H0539
9	EOG092H053B
3	EOG092H053F
1	EOG092H053F
3	EOG092H053G
1	EOG092H053G
2	EOG092H053H
3	EOG092H053J
2	EOG092H053J
2	EOG092H053K
9	EOG092H053K
1	EOG092H053L
2	EOG092H053N
9	EOG092H053N
9	EOG092H053O
1	EOG092H053O
9	EOG092H053P
9	EOG092H053U
1	EOG092H053V
1	EOG092H053Y
2	EOG092H053Z
1	EOG092H053Z
3	EOG092H0540
9	EOG092H0540
1	EOG092H0540
2	EOG092H0541
3	EOG092H0542
9	EOG092H0542
3	EOG092H0543
1	EOG092H0543
9	EOG092H0545
854489	EOG092H0545
3	EOG092H0546
1	EOG092H0546
853610	EOG092H0546
2	EOG092H0547
1	EOG092H0547
2	EOG092H0549
1	EOG092H0549
3	EOG092H054A
2	EOG092H054B
850293	EOG092H054D
3	EOG092H054D
2	EOG092H054D
9	EOG092H054D
3	EOG092H054E
9	EOG092H054E
3	EOG092H054F
1	EOG092H054F
9	EOG092H054I
1	EOG092H054J
3	EOG092H054K
2	EOG092H054K
3	EOG092H054M
9	EOG092H054M
3	EOG092H054N
1	EOG092H054N
3	EOG092H054Q
9	EOG092H054Q
1	EOG092H054Q
2	EOG092H054V
2	EOG092H054W
1	EOG092H054W
3	EOG092H0551
9	EOG092H0551
9	EOG092H0552
1	EOG092H0552
9	EOG092H0553
1	EOG092H0556
3	EOG092H0558
1	EOG092H0558
3	EOG092H0559
9	EOG092H0559
2	EOG092H055A
3	EOG092H055D
2	EOG092H055D
9	EOG092H055D
3	EOG092H055E
9	EOG092H055E
3	EOG092H055F
2	EOG092H055F
856332	EOG092H055H
3	EOG092H055J
9	EOG092H055J
1	EOG092H055K
1	EOG092H055L
1	EOG092H055M
1	EOG092H055N
2	EOG092H055O
9	EOG092H055O
1	EOG092H055P
3	EOG092H055Q
3	EOG092H055R
9	EOG092H055S
2	EOG092H055T
1	EOG092H055T
9	EOG092H055X
9	EOG092H055Z
1	EOG092H055Z
3	EOG092H0560
9	EOG092H0560
1	EOG092H0560
3	EOG092H0561
2	EOG092H0561
3	EOG092H0563
2	EOG092H0563
1	EOG092H0564
3	EOG092H0566
2	EOG092H0566
3	EOG092H0569
3	EOG092H056A
1	EOG092H056A
9	EOG092H056C
1	EOG092H056C
9	EOG092H056E
3	EOG092H056F
2	EOG092H056F
2	EOG092H056G
9	EOG092H056G
3	EOG092H056H
1	EOG092H056H
2	EOG092H056I
2	EOG092H056P
1	EOG092H056P
852976	EOG092H056P
3	EOG092H056R
1	EOG092H056R
3	EOG092H056T
1	EOG092H056T
2	EOG092H056X
3	EOG092H056Y
1	EOG092H056Y
3	EOG092H0570
9	EOG092H0574
3	EOG092H0575
2	EOG092H0576
3	EOG092H0578
1	EOG092H0578
2	EOG092H057A
852487	EOG092H057A
2	EOG092H057B
9	EOG092H057C
3	EOG092H057D
9	EOG092H057D
3	EOG092H057E
3	EOG092H057G
2	EOG092H057N
1	EOG092H057N
3	EOG092H057O
9	EOG092H057O
3	EOG092H057P
9	EOG092H057S
1	EOG092H057T
2	EOG092H057U
1	EOG092H057U
3	EOG092H057V
2	EOG092H057Y
1	EOG092H057Y
3	EOG092H0580
2	EOG092H0580
1	EOG092H0580
9	EOG092H0581
1	EOG092H0581
1	EOG092H0582
2	EOG092H0583
1	EOG092H0583
3	EOG092H0585
2	EOG092H0587
2	EOG092H0589
1	EOG092H0589
3	EOG092H058B
1	EOG092H058B
3	EOG092H058C
3	EOG092H058D
2	EOG092H058D
3	EOG092H058F
9	EOG092H058F
3	EOG092H058G
1	EOG092H058G
3	EOG092H058H
9	EOG092H058H
1	EOG092H058H
3	EOG092H058I
2	EOG092H058J
1	EOG092H058J
3	EOG092H058L
2	EOG092H058L
1	EOG092H058M
9	EOG092H058M
3	EOG092H058N
3	EOG092H058O
9	EOG092H058P
1	EOG092H058P
3	EOG092H058R
2	EOG092H058R
1	EOG092H058V
852206	EOG092H058W
2	EOG092H058W
2	EOG092H058X
1	EOG092H058X
3	EOG092H058Z
1	EOG092H058Z
3	EOG092H0590
1	EOG092H0591
3	EOG092H0592
2	EOG092H0592
1	EOG092H0592
3	EOG092H0593
9	EOG092H0593
3	EOG092H0595
9	EOG092H0595
2	EOG092H0597
2	EOG092H0599
2	EOG092H059C
3	EOG092H059D
9	EOG092H059D
3	EOG092H059E
1	EOG092H059E
1	EOG092H059G
2	EOG092H059H
9	EOG092H059H
9	EOG092H059J
1	EOG092H059K
3	EOG092H059O
2	EOG092H059O
2	EOG092H059S
2	EOG092H059T
2	EOG092H059U
9	EOG092H059U
2	EOG092H059W
2	EOG092H059Y
3	EOG092H059Z
9	EOG092H05A0
3	EOG092H05A4
1	EOG092H05A4
9	EOG092H05A6
2	EOG092H05A7
9	EOG092H05A7
3	EOG092H05A8
2	EOG092H05A8
9	EOG092H05A8
1	EOG092H05AC
3	EOG092H05AD
1	EOG092H05AD
2	EOG092H05AE
2	EOG092H05AF
1	EOG092H05AF
2	EOG092H05AI
2	EOG092H05AK
3	EOG092H05AL
2	EOG092H05AL
9	EOG092H05AL
1	EOG092H05AL
1	EOG092H05AM
855173	EOG092H05AM
3	EOG092H05AN
9	EOG092H05AN
3	EOG092H05AO
1	EOG092H05AO
3	EOG092H05AP
2	EOG092H05AP
1	EOG092H05AP
3	EOG092H05AQ
2	EOG092H05AQ
9	EOG092H05AR
2	EOG092H05AS
2	EOG092H05AU
1	EOG092H05AU
9	EOG092H05AW
1	EOG092H05AW
2	EOG092H05AX
1	EOG092H05AX
3	EOG092H05B1
9	EOG092H05B1
3	EOG092H05B2
3	EOG092H05B3
853262	EOG092H05B3
2	EOG092H05B4
1	EOG092H05B4
851295	EOG092H05B7
2	EOG092H05B7
9	EOG092H05B7
1	EOG092H05B7
3	EOG092H05B8
2	EOG092H05B8
2	EOG092H05B9
1	EOG092H05B9
9	EOG092H05BA
1	EOG092H05BA
3	EOG092H05BB
9	EOG092H05BB
3	EOG092H05BC
9	EOG092H05BC
3	EOG092H05BH
1	EOG092H05BH
2	EOG092H05BJ
1	EOG092H05BJ
3	EOG092H05BL
2	EOG092H05BL
9	EOG092H05BL
2	EOG092H05BO
9	EOG092H05BO
2	EOG092H05BP
3	EOG092H05BQ
2	EOG092H05BQ
1	EOG092H05BR
851589	EOG092H05BT
9	EOG092H05BT
1	EOG092H05BT
1	EOG092H05BV
2	EOG092H05BY
1	EOG092H05BY
3	EOG092H05C0
1	EOG092H05C0
3	EOG092H05C1
1	EOG092H05C1
3	EOG092H05C2
3	EOG092H05C3
9	EOG092H05C3
3	EOG092H05C6
1	EOG092H05C7
3	EOG092H05CD
2	EOG092H05CE
9	EOG092H05CE
3	EOG092H05CG
2	EOG092H05CH
1	EOG092H05CH
2	EOG092H05CK
1	EOG092H05CK
2	EOG092H05CL
9	EOG092H05CL
1	EOG092H05CL
2	EOG092H05CN
2	EOG092H05CO
9	EOG092H05CO
1	EOG092H05CO
3	EOG092H05CP
1	EOG092H05CP
3	EOG092H05CR
9	EOG092H05CS
3	EOG092H05CU
2	EOG092H05CW
9	EOG092H05CW
855270	EOG092H05CX
1	EOG092H05CY
2	EOG092H05D2
9	EOG092H05D2
2	EOG092H05D3
9	EOG092H05D3
3	EOG092H05D7
9	EOG092H05D7
854029	EOG092H05D9
2	EOG092H05D9
9	EOG092H05D9
2	EOG092H05DC
3	EOG092H05DE
1	EOG092H05DE
3	EOG092H05DH
9	EOG092H05DK
1	EOG092H05DK
3	EOG092H05DL
2	EOG092H05DL
3	EOG092H05DM
2	EOG092H05DM
9	EOG092H05DM
3	EOG092H05DN
1	EOG092H05DN
1	EOG092H05DO
3	EOG092H05DR
852254	EOG092H05DS
2	EOG092H05DS
3	EOG092H05DU
2	EOG092H05DU
1	EOG092H05DV
3	EOG092H05DW
2	EOG092H05DW
9	EOG092H05DW
2	EOG092H05DX
1	EOG092H05E1
3	EOG092H05E2
1	EOG092H05E6
9	EOG092H05E7
3	EOG092H05E8
2	EOG092H05E8
9	EOG092H05E8
3	EOG092H05EA
2	EOG092H05EA
1	EOG092H05EA
3	EOG092H05EB
2	EOG092H05EE
3	EOG092H05EG
9	EOG092H05EG
1	EOG092H05EG
2	EOG092H05EL
3	EOG092H05EM
2	EOG092H05ER
2	EOG092H05ET
1	EOG092H05ET
3	EOG092H05EU
2	EOG092H05EU
2	EOG092H05EV
1	EOG092H05EV
2	EOG092H05EW
856620	EOG092H05EW
2	EOG092H05EX
9	EOG092H05EX
3	EOG092H05F0
2	EOG092H05F0
1	EOG092H05F0
3	EOG092H05F1
2	EOG092H05F1
2	EOG092H05F2
3	EOG092H05F3
9	EOG092H05F3
853969	EOG092H05F3
1	EOG092H05F5
2	EOG092H05F7
1	EOG092H05F7
852061	EOG092H05F7
3	EOG092H05F8
9	EOG092H05F8
3	EOG092H05FB
1	EOG092H05FB
3	EOG092H05FE
3	EOG092H05FG
9	EOG092H05FG
1	EOG092H05FG
1	EOG092H05FH
2	EOG092H05FI
9	EOG092H05FI
1	EOG092H05FI
1	EOG092H05FL
2	EOG092H05FM
3	EOG092H05FN
1	EOG092H05FO
1	EOG092H05FP
3	EOG092H05FQ
3	EOG092H05FR
2	EOG092H05FU
1	EOG092H05FU
2	EOG092H05FV
9	EOG092H05FW
9	EOG092H05FY
1	EOG092H05FY
3	EOG092H05G0
9	EOG092H05G0
3	EOG092H05G2
853015	EOG092H05G2
1	EOG092H05G2
2	EOG092H05G3
2	EOG092H05G8
1	EOG092H05G8
9	EOG092H05G9
1	EOG092H05G9
3	EOG092H05GA
2	EOG092H05GA
3	EOG092H05GF
2	EOG092H05GG
1	EOG092H05GG
3	EOG092H05GJ
2	EOG092H05GJ
2	EOG092H05GK
9	EOG092H05GK
3	EOG092H05GM
3	EOG092H05GO
3	EOG092H05GP
3	EOG092H05GQ
2	EOG092H05GR
1	EOG092H05GS
2	EOG092H05GU
9	EOG092H05GU
3	EOG092H05GV
9	EOG092H05GV
1	EOG092H05GV
9	EOG092H05GW
2	EOG092H05GY
2	EOG092H05GZ
2	EOG092H05H0
3	EOG092H05H1
2	EOG092H05H1
3	EOG092H05H2
3	EOG092H05H3
2	EOG092H05H3
9	EOG092H05H4
1	EOG092H05H4
2	EOG092H05H6
1	EOG092H05H6
2	EOG092H05H7
2	EOG092H05H9
9	EOG092H05H9
3	EOG092H05HA
3	EOG092H05HH
3	EOG092H05HJ
2	EOG092H05HJ
2	EOG092H05HL
1	EOG092H05HM
1	EOG092H05HP
9	EOG092H05HQ
2	EOG092H05HR
1	EOG092H05HR
2	EOG092H05HS
1	EOG092H05HT
3	EOG092H05HU
3	EOG092H05HV
1	EOG092H05HV
3	EOG092H05HW
2	EOG092H05HW
9	EOG092H05HW
2	EOG092H05HY
851476	EOG092H05I0
1	EOG092H05I0
3	EOG092H05I1
1	EOG092H05I1
850468	EOG092H05I2
854576	EOG092H05I2
9	EOG092H05I2
855375	EOG092H05I2
1	EOG092H05I3
2	EOG092H05I5
2	EOG092H05I6
9	EOG092H05I6
1	EOG092H05I6
3	EOG092H05I9
3	EOG092H05IB
1	EOG092H05IB
2	EOG092H05IC
9	EOG092H05IC
2	EOG092H05ID
3	EOG092H05IH
2	EOG092H05II
9	EOG092H05IK
1	EOG092H05IL
9	EOG092H05IM
9	EOG092H05IR
3	EOG092H05IT
2	EOG092H05IV
9	EOG092H05IY
2	EOG092H05J1
1	EOG092H05J1
3	EOG092H05J2
2	EOG092H05J2
3	EOG092H05J4
2	EOG092H05J4
1	EOG092H05J4
3	EOG092H05J7
9	EOG092H05J8
2	EOG092H05J9
9	EOG092H05J9
3	EOG092H05JC
2	EOG092H05JC
9	EOG092H05JC
2	EOG092H05JD
852026	EOG092H05JD
3	EOG092H05JE
9	EOG092H05JE
9	EOG092H05JF
3	EOG092H05JK
9	EOG092H05JK
9	EOG092H05JM
2	EOG092H05JN
9	EOG092H05JO
3	EOG092H05JQ
3	EOG092H05JU
1	EOG092H05JU
3	EOG092H05JV
2	EOG092H05JV
1	EOG092H05JV
2	EOG092H05JX
2	EOG092H05K0
9	EOG092H05K0
1	EOG092H05K0
2	EOG092H05K1
1	EOG092H05K1
9	EOG092H05K4
2	EOG092H05K5
3	EOG092H05K7
2	EOG092H05K8
3	EOG092H05KA
3	EOG092H05KC
3	EOG092H05KE
2	EOG092H05KE
9	EOG092H05KE
9	EOG092H05KF
2	EOG092H05KH
3	EOG092H05KL
9	EOG092H05KM
3	EOG092H05KQ
1	EOG092H05KQ
850476	EOG092H05KT
2	EOG092H05KT
9	EOG092H05KT
4594642	EOG092H05KT
2	EOG092H05KU
1	EOG092H05KU
