id_Uniprot;id_NCBI;protein_recommended_name;id_pfam
ZDH16_MOUSE;74168;Palmitoyltransferase ZDHHC16;PF01529
ZDH17_HUMAN;23390;Palmitoyltransferase ZDHHC17;PF12796|PF01529
ZDH17_MOUSE;320150;Palmitoyltransferase ZDHHC17;PF12796|PF01529
ZDH18_HUMAN;84243;Palmitoyltransferase ZDHHC18;PF01529
ZDH18_MOUSE;503610;Palmitoyltransferase ZDHHC18;PF01529
ZDH19_HUMAN;131540;Probable palmitoyltransferase ZDHHC19;PF01529
ZDH19_MOUSE;245308;Probable palmitoyltransferase ZDHHC19;PF01529
ZDH20_BOVIN;615659;Probable palmitoyltransferase ZDHHC20;PF01529
ZDH20_HUMAN;253832;Probable palmitoyltransferase ZDHHC20;PF01529
ZDH20_MOUSE;75965;Probable palmitoyltransferase ZDHHC20;PF01529
ZDH21_BOVIN;535814;Probable palmitoyltransferase ZDHHC21;PF01529
ZDH21_HUMAN;340481;Palmitoyltransferase ZDHHC21;PF01529
ZDH21_MOUSE;68268;Probable palmitoyltransferase ZDHHC21;PF01529
ZDH22_HUMAN;283576;Palmitoyltransferase ZDHHC22;PF01529
ZDH22_MOUSE;238331;Palmitoyltransferase ZDHHC22;PF01529
ZDH23_HUMAN;254887;Palmitoyltransferase ZDHHC23;PF01529
ZDH23_MOUSE;332175;Palmitoyltransferase ZDHHC23;PF01529
ZDH24_HUMAN;254359;Probable palmitoyltransferase ZDHHC24;PF01529
ZDH24_MOUSE;70605;Probable palmitoyltransferase ZDHHC24;PF01529
ZDHC1_HUMAN;29800;Probable palmitoyltransferase ZDHHC1;PF01529
ZDHC1_MOUSE;70796;Probable palmitoyltransferase ZDHHC1;PF01529
ZDHC2_HUMAN;51201;Palmitoyltransferase ZDHHC2;PF01529
ZDHC2_MOUSE;70546;Palmitoyltransferase ZDHHC2;PF01529
ZDHC3_HUMAN;51304;Palmitoyltransferase ZDHHC3;PF01529
ZDHC3_MOUSE;69035;Palmitoyltransferase ZDHHC3;PF01529
ZDHC4_BOVIN;514338;Probable palmitoyltransferase ZDHHC4;PF01529
ZDHC4_CAEEL;191420;Zinc finger DHHC domain-containing protein 4;PF01529
ZDHC4_HUMAN;55146;Probable palmitoyltransferase ZDHHC4;PF01529
ZDHC4_MOUSE;72881;Probable palmitoyltransferase ZDHHC4;PF01529
ZDHC5_BOVIN;533250;Palmitoyltransferase ZDHHC5;PF01529
ZDHC5_HUMAN;25921;Palmitoyltransferase ZDHHC5;PF01529
ZDHC5_MOUSE;228136;Palmitoyltransferase ZDHHC5;PF01529
ZDHC5_PANTR;451199;Palmitoyltransferase ZDHHC5;PF01529
ZDHC6_BOVIN;514158;Palmitoyltransferase ZDHHC6;PF01529|PF07653
ZDHC6_HUMAN;64429;Palmitoyltransferase ZDHHC6;PF01529|PF07653
ZDHC6_MOUSE;66980;Palmitoyltransferase ZDHHC6;PF01529|PF07653
ZDHC7_HUMAN;55625;Palmitoyltransferase ZDHHC7;PF01529
ZDHC7_MOUSE;102193;Palmitoyltransferase ZDHHC7;PF01529
ZDHC8_HUMAN;29801;Probable palmitoyltransferase ZDHHC8;PF01529
ZDHC8_MOUSE;27801;Probable palmitoyltransferase ZDHHC8;PF01529
ZDHC8_PANTR;458662;Probable palmitoyltransferase ZDHHC8;PF01529
ZDHC9_BOVIN;527885;Palmitoyltransferase ZDHHC9;PF01529
ZDHC9_HUMAN;51114;Palmitoyltransferase ZDHHC9;PF01529
ZDHC9_MOUSE;208884;Palmitoyltransferase ZDHHC9;PF01529
ZDHCS_CAEEL;3565514;Palmitoyltransferase spe-10 {ECO:0000255|RuleBase:RU079119, ECO:0000305};PF01529
ZDS1_YEAST;855316;Protein ZDS1;PF08632
ZDS2_YEAST;854931;Protein ZDS2;PF08632
ZEB1_CHICK;396029;Zinc finger E-box-binding homeobox 1;PF00046|PF05605
ZEB1_HUMAN;6935;Zinc finger E-box-binding homeobox 1;PF00046|PF05605
ZEB1_MOUSE;21417;Zinc finger E-box-binding homeobox 1;PF05605
ZEB2_HUMAN;9839;Zinc finger E-box-binding homeobox 2;PF05605
ZEB2_MOUSE;24136;Zinc finger E-box-binding homeobox 2;PF05605
ZEN1_DROME;40828;Protein zerknuellt 1;PF00046
ZEN2_DROME;40827;Protein zerknuellt 2;PF00046
ZEST_DROME;31230;Regulatory protein zeste;PF13873
ZF316_MOUSE;54201;Zinc finger protein 316;PF01352
ZF69B_HUMAN;65243;Zinc finger protein ZFP69B;PF01352|PF02023
ZFAN1_HUMAN;79752;AN1-type zinc finger protein 1;PF01428
ZFAN1_MOUSE;66361;AN1-type zinc finger protein 1;PF01428
ZFAN3_HUMAN;60685;AN1-type zinc finger protein 3;PF01754|PF01428
ZFAN3_MOUSE;21769;AN1-type zinc finger protein 3;PF01754|PF01428
ZFAN3_XENLA;447459;AN1-type zinc finger protein 3 homolog;PF01754|PF01428
ZFAN4_HUMAN;93550;AN1-type zinc finger protein 4;PF00240|PF01428
ZFAN4_MOUSE;67492;AN1-type zinc finger protein 4;PF00240|PF01428
ZFAN5_HUMAN;7763;AN1-type zinc finger protein 5;PF01754|PF01428
ZFAN5_MOUSE;22682;AN1-type zinc finger protein 5;PF01754|PF01428
ZFAN6_BOVIN;514167;AN1-type zinc finger protein 6;PF01754|PF01428
ZFAN6_HUMAN;54469;AN1-type zinc finger protein 6;PF01754|PF01428
ZFAN6_MOUSE;65098;AN1-type zinc finger protein 6;PF01754|PF01428
ZFH1_DROME;43650;Zinc finger protein 1;PF00046
ZFH2_DROME;43795;Zinc finger protein 2;PF00046
ZFHX2_HUMAN;85446;Zinc finger homeobox protein 2;PF00046
ZFHX3_HUMAN;463;Zinc finger homeobox protein 3;PF00046
ZFHX4_HUMAN;79776;Zinc finger homeobox protein 4;PF00046
ZFN2A_HUMAN;90637;AN1-type zinc finger protein 2A;PF01428
ZFN2A_MOUSE;100494;AN1-type zinc finger protein 2A;PF01428
ZFN2B_HUMAN;130617;AN1-type zinc finger protein 2B;PF01428
ZFN2B_MOUSE;68818;AN1-type zinc finger protein 2B;PF01428
ZFP13_MOUSE;22654;Zinc finger protein 13;PF01352
ZFP14_HUMAN;57677;Zinc finger protein 14 homolog;PF01352
ZFP14_MOUSE;243906;Zinc finger protein 14;PF01352
ZFP1_HUMAN;162239;Zinc finger protein 1 homolog;PF01352
ZFP1_MOUSE;22640;Zinc finger protein 1;PF01352
ZFP26_MOUSE;22688;Zinc finger protein 26;PF01352
ZFP27_MOUSE;22689;Zinc finger protein 27;PF01352
ZFP28_HUMAN;140612;Zinc finger protein 28 homolog;PF01352
ZFP28_MOUSE;22690;Zinc finger protein 28;PF01352
ZFP30_HUMAN;22835;Zinc finger protein 30 homolog;PF01352
ZFP30_MOUSE;22693;Zinc finger protein 30;PF01352
ZFP37_HUMAN;7539;Zinc finger protein 37 homolog;PF01352
ZFP37_MOUSE;22696;Zinc finger protein 37;PF01352
ZFP39_MOUSE;22698;Zinc finger protein 39;PF01352
ZFP57_HUMAN;346171;Zinc finger protein 57 homolog;PF01352
ZFP57_MOUSE;22715;Zinc finger protein 57;PF01352
ZFP58_MOUSE;238693;Zinc finger protein 58;PF01352
ZFP69_BOVIN;521549;Zinc finger protein ZFP69;PF01352|PF02023
ZFP69_HUMAN;339559;Zinc finger protein ZFP69;PF01352
ZFP82_HUMAN;284406;Zinc finger protein 82 homolog;PF01352
ZFP82_MOUSE;330502;Zinc finger protein 82;PF01352
ZFP90_HUMAN;146198;Zinc finger protein 90 homolog;PF01352
ZFP90_MOUSE;22751;Zinc finger protein 90;PF01352
ZFP92_HUMAN;139735;Zinc finger protein 92 homolog;PF01352
ZFP92_MOUSE;22754;Zinc finger protein 92;PF01352
ZFR2_HUMAN;23217;Zinc finger RNA-binding protein 2;PF07528
ZFR_HUMAN;51663;Zinc finger RNA-binding protein;PF07528
ZFR_MOUSE;22763;Zinc finger RNA-binding protein;PF07528
ZFR_XENLA;399224;Zinc finger RNA-binding protein;PF07528
ZFX_BOVIN;280961;Zinc finger X-chromosomal protein;PF04704
ZFX_HUMAN;7543;Zinc finger X-chromosomal protein;PF04704
ZFX_MOUSE;22764;Zinc finger X-chromosomal protein;PF04704
ZFY16_HUMAN;9765;Zinc finger FYVE domain-containing protein 16;PF11979|PF01363
ZFY16_MOUSE;218441;Zinc finger FYVE domain-containing protein 16;PF11979|PF01363
ZFY1_MOUSE;22767;Zinc finger Y-chromosomal protein 1;PF04704
ZFY21_BOVIN;511413;Zinc finger FYVE domain-containing protein 21;PF01363|PF16696
ZFY21_HUMAN;79038;Zinc finger FYVE domain-containing protein 21;PF01363|PF16696
ZFY21_MOUSE;68520;Zinc finger FYVE domain-containing protein 21;PF01363|PF16696
ZFY26_DROME;41370;Zinc finger FYVE domain-containing protein 26 homolog;PF01363
ZFY26_HUMAN;23503;Zinc finger FYVE domain-containing protein 26;PF01363
ZFY26_MOUSE;211978;Zinc finger FYVE domain-containing protein 26;PF01363
ZFY27_BOVIN;514383;Protrudin;PF01363
ZFY27_CHICK;423839;Protrudin;PF01363
ZFY27_HUMAN;118813;Protrudin;PF01363
ZFY27_MOUSE;319740;Protrudin;PF01363
ZFY2_MOUSE;22768;Zinc finger Y-chromosomal protein 2;PF04704
ZFYV1_HUMAN;53349;Zinc finger FYVE domain-containing protein 1;PF01363
ZFYV1_MOUSE;217695;Zinc finger FYVE domain-containing protein 1;PF01363
ZFYV9_HUMAN;9372;Zinc finger FYVE domain-containing protein 9;PF11979|PF01363|PF11409
ZFY_BOVIN;280962;Zinc finger Y-chromosomal protein;PF04704
ZFY_HUMAN;7544;Zinc finger Y-chromosomal protein;PF04704
ZFY_PANTR;449580;Zinc finger Y-chromosomal protein;PF04704
ZG16B_HUMAN;124220;Zymogen granule protein 16 homolog B;PF01419
ZG16_HUMAN;653808;Zymogen granule membrane protein 16;PF01419
ZG16_MOUSE;69036;Zymogen granule membrane protein 16;PF01419
ZGLP1_HUMAN;100125288;GATA-type zinc finger protein 1;PF00320
ZGLP1_MOUSE;100009600;GATA-type zinc finger protein 1;PF00320
ZGPAT_BOVIN;510866;Zinc finger CCCH-type with G patch domain-containing protein;PF01585
ZGPAT_DANRE;393457;Zinc finger CCCH-type with G patch domain-containing protein;PF01585
ZGPAT_DROME;34324;Zinc finger CCCH-type with G patch domain-containing protein;PF01585
ZGPAT_HUMAN;84619;Zinc finger CCCH-type with G patch domain-containing protein;PF01585
ZGPAT_MOUSE;229007;Zinc finger CCCH-type with G patch domain-containing protein;PF01585
ZGPAT_XENLA;495411;Zinc finger CCCH-type with G patch domain-containing protein;PF01585
ZGRF1_HUMAN;55345;Protein ZGRF1;PF10382|PF06839
ZGRF1_MOUSE;71643;Protein ZGRF1;PF10382|PF06839
ZHANG_HUMAN;58487;CREB/ATF bZIP transcription factor;PF00170
ZHANG_MOUSE;233490;CREB/ATF bZIP transcription factor;PF00170
ZHX1_HUMAN;11244;Zinc fingers and homeoboxes protein 1;PF00046|PF11569
ZHX1_MOUSE;22770;Zinc fingers and homeoboxes protein 1;PF00046|PF11569
ZHX1_PANTR;464368;Zinc fingers and homeoboxes protein 1;PF00046|PF11569
ZHX2_HUMAN;22882;Zinc fingers and homeoboxes protein 2;PF00046
ZHX2_MOUSE;387609;Zinc fingers and homeoboxes protein 2;PF00046
ZHX3_HUMAN;23051;Zinc fingers and homeoboxes protein 3;PF00046|PF11569
ZHX3_MOUSE;320799;Zinc fingers and homeoboxes protein 3;PF00046|PF11569
ZIG2_CAEEL;192087;Zwei Ig domain protein zig-2;PF07679
ZIG3_CAEEL;192088;Zwei Ig domain protein zig-3;PF07679
ZIG4_CAEEL;181051;Zwei Ig domain protein zig-4;PF07679
ZIG5_CAEEL;176527;Zwei Ig domain protein zig-5;PF07679
ZIG6_CAEEL;192089;Zwei Ig domain protein zig-6;PF00047
ZIG8_CAEEL;176732;Zwei Ig domain protein zig-8;PF07679|PF07686
ZIK1_HUMAN;284307;Zinc finger protein interacting with ribonucleoprotein K;PF01352
ZIK1_MOUSE;22775;Zinc finger protein interacting with ribonucleoprotein K;PF01352
ZIM17_YEAST;855406;Mitochondrial protein import protein ZIM17;PF05180
ZIM2_HUMAN;23619;Zinc finger imprinted 2;PF01352
ZIM3_HUMAN;114026;Zinc finger imprinted 3;PF01352
ZKSC1_HUMAN;7586;Zinc finger protein with KRAB and SCAN domains 1;PF01352|PF02023
ZKSC1_MOUSE;74570;Zinc finger protein with KRAB and SCAN domains 1;PF01352|PF02023
ZKSC2_HUMAN;342357;Zinc finger protein with KRAB and SCAN domains 2;PF01352|PF02023
ZKSC3_HUMAN;80317;Zinc finger protein with KRAB and SCAN domains 3;PF01352|PF02023
ZKSC3_MOUSE;72739;Zinc finger protein with KRAB and SCAN domains 3;PF01352|PF02023
ZKSC4_HUMAN;387032;Zinc finger protein with KRAB and SCAN domains 4;PF01352|PF02023
ZKSC5_HUMAN;23660;Zinc finger protein with KRAB and SCAN domains 5;PF01352|PF02023
ZKSC5_MOUSE;22757;Zinc finger protein with KRAB and SCAN domains 5;PF01352|PF02023
ZKSC5_PANTR;737683;Zinc finger protein with KRAB and SCAN domains 5;PF01352|PF02023
ZKSC7_HUMAN;55888;Zinc finger protein with KRAB and SCAN domains 7;PF01352|PF02023
ZKSC8_HUMAN;7745;Zinc finger protein with KRAB and SCAN domains 8;PF01352|PF02023
ZKSC8_PANTR;471912;Zinc finger protein with KRAB and SCAN domains 8;PF01352|PF02023
ZMAT2_HUMAN;153527;Zinc finger matrin-type protein 2;PF12171
ZMAT2_MOUSE;66492;Zinc finger matrin-type protein 2;PF12171
ZMAT3_BOVIN;538512;Zinc finger matrin-type protein 3;PF12171
ZMAT3_HUMAN;64393;Zinc finger matrin-type protein 3;PF12171
ZMAT4_BOVIN;616397;Zinc finger matrin-type protein 4;PF12171
ZMAT4_HUMAN;79698;Zinc finger matrin-type protein 4;PF12171
ZMAT4_MOUSE;320158;Zinc finger matrin-type protein 4;PF12171
ZMAT5_BOVIN;616095;Zinc finger matrin-type protein 5;PF00642|PF06220
ZMAT5_DANRE;445314;Zinc finger matrin-type protein 5;PF00642|PF06220
ZMAT5_HUMAN;55954;Zinc finger matrin-type protein 5;PF00642|PF06220
ZMAT5_MOUSE;67178;Zinc finger matrin-type protein 5;PF00642|PF06220
ZMIZ1_HUMAN;57178;Zinc finger MIZ domain-containing protein 1;PF02891
ZMIZ1_MOUSE;328365;Zinc finger MIZ domain-containing protein 1;PF02891
ZMIZ2_HUMAN;83637;Zinc finger MIZ domain-containing protein 2;PF02891
ZMIZ2_MOUSE;52915;Zinc finger MIZ domain-containing protein 2;PF02891
ZMY10_DANRE;393368;Zinc finger MYND domain-containing protein 10;PF01753
ZMY10_DROME;39481;Zinc finger MYND domain-containing protein 10 homolog;PF01753
ZMY10_HUMAN;51364;Zinc finger MYND domain-containing protein 10;PF01753
ZMY10_MOUSE;114602;Zinc finger MYND domain-containing protein 10;PF01753
ZMY10_XENLA;779178;Zinc finger MYND domain-containing protein 10;PF01753
ZMY11_HUMAN;10771;Zinc finger MYND domain-containing protein 11;PF00439|PF00855
ZMY11_MOUSE;66505;Zinc finger MYND domain-containing protein 11;PF00439|PF00855
ZMY12_HUMAN;84217;Zinc finger MYND domain-containing protein 12;PF01753
ZMY15_HUMAN;84225;Zinc finger MYND domain-containing protein 15;PF01753
ZMY15_MOUSE;574428;Zinc finger MYND domain-containing protein 15;PF01753
ZMY19_HUMAN;116225;Zinc finger MYND domain-containing protein 19;PF13392|PF01753
ZMY19_MOUSE;67187;Zinc finger MYND domain-containing protein 19;PF13392|PF01753
ZMYM1_HUMAN;79830;Zinc finger MYM-type protein 1;PF05699|PF14291|PF06467
ZMYM2_HUMAN;7750;Zinc finger MYM-type protein 2;PF12012|PF06467
ZMYM2_MOUSE;76007;Zinc finger MYM-type protein 2;PF12012|PF06467
ZMYM3_HUMAN;9203;Zinc finger MYM-type protein 3;PF12012|PF06467
ZMYM3_MOUSE;56364;Zinc finger MYM-type protein 3;PF12012|PF06467
ZMYM4_HUMAN;9202;Zinc finger MYM-type protein 4;PF12012|PF06467
ZMYM4_MOUSE;67785;Zinc finger MYM-type protein 4;PF12012|PF06467
ZMYM5_BOVIN;536389;Zinc finger MYM-type protein 5;PF06467
ZMYM5_HUMAN;9205;Zinc finger MYM-type protein 5;PF06467
ZMYM5_MOUSE;219105;Zinc finger MYM-type protein 5;PF06467
ZMYM6_HUMAN;9204;Zinc finger MYM-type protein 6;PF06467
ZN100_HUMAN;163227;Zinc finger protein 100;PF01352
ZN101_HUMAN;94039;Zinc finger protein 101;PF01352
ZN106_HUMAN;64397;Zinc finger protein 106;PF00400
ZN112_HUMAN;7771;Zinc finger protein 112;PF01352
ZN112_MOUSE;57745;Zinc finger protein 112;PF01352
ZN114_HUMAN;163071;Zinc finger protein 114;PF01352
ZN120_MOUSE;104348;Zinc finger protein 120;PF01352
ZN124_HUMAN;7678;Zinc finger protein 124;PF01352
ZN131_HUMAN;7690;Zinc finger protein 131;PF00651
ZN131_MOUSE;72465;Zinc finger protein 131;PF00651
ZN132_HUMAN;7691;Zinc finger protein 132;PF01352
ZN133_HUMAN;7692;Zinc finger protein 133;PF01352
ZN135_BOVIN;508062;Zinc finger protein 135;PF01352
ZN135_HUMAN;7694;Zinc finger protein 135;PF01352
ZN136_HUMAN;7695;Zinc finger protein 136;PF01352
ZN140_HUMAN;7699;Zinc finger protein 140;PF01352
ZN141_HUMAN;7700;Zinc finger protein 141;PF01352
ZN154_HUMAN;7710;Zinc finger protein 154;PF01352
ZN155_HUMAN;7711;Zinc finger protein 155;PF01352
ZN157_HUMAN;7712;Zinc finger protein 157;PF01352
ZN160_HUMAN;90338;Zinc finger protein 160;PF01352
ZN165_HUMAN;7718;Zinc finger protein 165;PF02023
ZN169_HUMAN;169841;Zinc finger protein 169;PF01352
ZN174_HUMAN;7727;Zinc finger protein 174;PF02023
ZN175_HUMAN;7728;Zinc finger protein 175;PF01352
ZN177_HUMAN;100529215;Zinc finger protein 177;PF01352
ZN180_HUMAN;7733;Zinc finger protein 180;PF01352
ZN181_BOVIN;767826;Zinc finger protein 181;PF01352
ZN181_HUMAN;339318;Zinc finger protein 181;PF01352
ZN182_HUMAN;7569;Zinc finger protein 182;PF01352
ZN182_MOUSE;319535;Zinc finger protein 182;PF01352
ZN184_BOVIN;515674;Zinc finger protein 184;PF01352
ZN184_HUMAN;7738;Zinc finger protein 184;PF01352
ZN184_MOUSE;193452;Zinc finger protein 184;PF01352
ZN189_HUMAN;7743;Zinc finger protein 189;PF01352
ZN195_HUMAN;7748;Zinc finger protein 195;PF01352
ZN197_HUMAN;10168;Zinc finger protein 197;PF01352|PF02023
ZN202_HUMAN;7753;Zinc finger protein 202;PF01352|PF02023
ZN205_BOVIN;514765;Zinc finger protein 205;PF01352
ZN205_HUMAN;7755;Zinc finger protein 205;PF01352
ZN208_HUMAN;7757;Zinc finger protein 208;PF01352
ZN211_HUMAN;10520;Zinc finger protein 211;PF01352
ZN212_HUMAN;7988;Zinc finger protein 212;PF12417|PF01352
ZN213_HUMAN;7760;Zinc finger protein 213;PF01352|PF02023
ZN214_HUMAN;7761;Zinc finger protein 214;PF01352
ZN215_HUMAN;7762;Zinc finger protein 215;PF01352|PF02023
ZN221_HUMAN;7638;Zinc finger protein 221;PF01352
ZN222_HUMAN;7673;Zinc finger protein 222;PF01352
ZN223_HUMAN;7766;Zinc finger protein 223;PF01352
ZN224_HUMAN;7767;Zinc finger protein 224;PF01352
ZN225_HUMAN;7768;Zinc finger protein 225;PF01352
ZN226_HUMAN;7769;Zinc finger protein 226;PF01352
ZN227_BOVIN;524111;Zinc finger protein 227;PF01352
ZN227_HUMAN;7770;Zinc finger protein 227;PF01352
ZN229_HUMAN;7772;Zinc finger protein 229;PF01352
ZN230_HUMAN;7773;Zinc finger protein 230;PF01352
ZN232_HUMAN;7775;Zinc finger protein 232;PF02023
ZN233_HUMAN;353355;Zinc finger protein 233;PF01352
ZN234_HUMAN;10780;Zinc finger protein 234;PF01352
ZN235_HUMAN;9310;Zinc finger protein 235;PF01352
ZN235_MOUSE;22755;Zinc finger protein 235;PF01352
ZN248_HUMAN;57209;Zinc finger protein 248;PF01352
ZN250_HUMAN;58500;Zinc finger protein 250;PF01352
ZN250_MOUSE;239546;Zinc finger protein 250;PF01352
ZN251_HUMAN;90987;Zinc finger protein 251;PF01352
ZN253_HUMAN;56242;Zinc finger protein 253;PF01352
ZN254_HUMAN;9534;Zinc finger protein 254;PF01352
ZN256_HUMAN;10172;Zinc finger protein 256;PF01352
ZN257_HUMAN;113835;Zinc finger protein 257;PF01352
ZN263_HUMAN;10127;Zinc finger protein 263;PF01352|PF02023
ZN264_HUMAN;9422;Zinc finger protein 264;PF01352
ZN267_HUMAN;10308;Zinc finger protein 267;PF01352
ZN268_HUMAN;10795;Zinc finger protein 268;PF01352
ZN273_HUMAN;10793;Zinc finger protein 273;PF01352
ZN274_BOVIN;534170;Neurotrophin receptor-interacting factor homolog;PF01352|PF02023
ZN274_HUMAN;10782;Neurotrophin receptor-interacting factor homolog;PF01352|PF02023
ZN276_HUMAN;92822;Zinc finger protein 276;PF07776
ZN276_MOUSE;57247;Zinc finger protein 276;PF07776
ZN282_HUMAN;8427;Zinc finger protein 282;PF12417|PF01352
ZN283_HUMAN;284349;Zinc finger protein 283;PF01352
ZN284_HUMAN;342909;Zinc finger protein 284;PF01352
ZN285_HUMAN;26974;Zinc finger protein 285;PF01352
ZN287_MOUSE;170740;Zinc finger protein 287;PF01352|PF02023
ZN300_HUMAN;91975;Zinc finger protein 300;PF01352
ZN302_HUMAN;55900;Zinc finger protein 302;PF01352
ZN304_HUMAN;57343;Zinc finger protein 304;PF01352
ZN311_HUMAN;282890;Zinc finger protein 311;PF01352
ZN316_HUMAN;100131017;Zinc finger protein 316;PF01352
ZN317_HUMAN;57693;Zinc finger protein 317;PF01352
ZN320_HUMAN;162967;Zinc finger protein 320;PF01352
ZN326_BOVIN;533643;DBIRD complex subunit ZNF326;PF04988
ZN326_CHICK;424512;DBIRD complex subunit ZNF326;PF04988
ZN326_DANRE;571228;DBIRD complex subunit ZNF326;PF04988
ZN326_HUMAN;284695;DBIRD complex subunit ZNF326;PF04988
ZN326_MOUSE;54367;DBIRD complex subunit ZNF326;PF04988
ZN326_XENLA;100037139;DBIRD complex subunit ZNF326;PF04988
ZN330_BOVIN;533230;Zinc finger protein 330;PF06524
ZN330_DROME;43384;Zinc finger protein 330 homolog;PF06524
ZN330_HUMAN;27309;Zinc finger protein 330;PF06524
ZN330_MOUSE;30932;Zinc finger protein 330;PF06524
ZN331_HUMAN;55422;Zinc finger protein 331;PF01352
ZN333_HUMAN;84449;Zinc finger protein 333;PF01352
ZN334_HUMAN;55713;Zinc finger protein 334;PF01352
ZN337_HUMAN;26152;Zinc finger protein 337;PF01352
ZN33A_HUMAN;7581;Zinc finger protein 33A;PF01352
ZN33B_HUMAN;7582;Zinc finger protein 33B;PF01352
ZN343_HUMAN;79175;Zinc finger protein 343;PF01352
ZN346_DANRE;560756;Zinc finger protein 346;PF12171
ZN347_HUMAN;84671;Zinc finger protein 347;PF01352
ZN350_BOVIN;515334;Zinc finger protein 350;PF01352
ZN350_HUMAN;59348;Zinc finger protein 350;PF01352
ZN363_HUMAN;25898;RING finger and CHY zinc finger domain-containing protein 1;PF05495|PF13639
ZN363_MOUSE;68098;RING finger and CHY zinc finger domain-containing protein 1;PF05495|PF13639
ZN37A_HUMAN;7587;Zinc finger protein 37A;PF01352
ZN382_HUMAN;84911;Zinc finger protein 382;PF01352
ZN382_MOUSE;233060;Zinc finger protein 382;PF01352
ZN383_HUMAN;163087;Zinc finger protein 383;PF01352
ZN394_HUMAN;84124;Zinc finger protein 394;PF01352|PF02023
ZN394_MOUSE;67235;Zinc finger protein 394;PF01352|PF02023
ZN395_HUMAN;55893;Zinc finger protein 395;PF15997
ZN395_XENLA;446398;Zinc finger protein 395;PF15997
ZN396_HUMAN;252884;Zinc finger protein 396;PF02023
ZN397_BOVIN;506448;Zinc finger protein 397;PF02023
ZN397_HUMAN;84307;Zinc finger protein 397;PF02023
ZN398_HUMAN;57541;Zinc finger protein 398;PF12417|PF01352
ZN404_HUMAN;342908;Zinc finger protein 404;PF01352
ZN414_BOVIN;538455;Zinc finger protein 414;PF15909
ZN414_HUMAN;84330;Zinc finger protein 414;PF15909
ZN414_MOUSE;328801;Zinc finger protein 414;PF15909
ZN416_HUMAN;55659;Zinc finger protein 416;PF01352
ZN417_HUMAN;147687;Zinc finger protein 417;PF01352
ZN418_HUMAN;147686;Zinc finger protein 418;PF01352
ZN419_HUMAN;79744;Zinc finger protein 419;PF01352
ZN420_BOVIN;100124518;Zinc finger protein 420;PF01352
ZN420_HUMAN;147923;Zinc finger protein 420;PF01352
ZN425_HUMAN;155054;Zinc finger protein 425;PF01352
ZN426_HUMAN;79088;Zinc finger protein 426;PF01352
ZN426_MOUSE;235028;Zinc finger protein 426;PF01352
ZN429_HUMAN;353088;Zinc finger protein 429;PF01352
ZN430_HUMAN;80264;Zinc finger protein 430;PF01352
ZN431_HUMAN;170959;Zinc finger protein 431;PF01352
ZN431_MOUSE;69504;Zinc finger protein 431;PF01352
ZN432_HUMAN;9668;Zinc finger protein 432;PF01352
ZN433_HUMAN;163059;Zinc finger protein 433;PF01352
ZN436_HUMAN;80818;Zinc finger protein 436;PF01352
ZN436_MOUSE;22704;Zinc finger protein 436;PF01352
ZN439_HUMAN;90594;Zinc finger protein 439;PF01352
ZN440_HUMAN;126070;Zinc finger protein 440;PF01352
ZN441_HUMAN;126068;Zinc finger protein 441;PF01352
ZN442_HUMAN;79973;Zinc finger protein 442;PF01352
ZN443_HUMAN;10224;Zinc finger protein 443;PF01352
ZN444_HUMAN;55311;Zinc finger protein 444;PF02023
ZN445_HUMAN;353274;Zinc finger protein 445;PF01352|PF02023
ZN445_MOUSE;235682;Zinc finger protein 445;PF01352|PF02023
ZN446_HUMAN;55663;Zinc finger protein 446;PF01352|PF02023
ZN449_HUMAN;203523;Zinc finger protein 449;PF02023
ZN449_PANTR;473793;Zinc finger protein 449;PF02023
ZN454_HUMAN;285676;Zinc finger protein 454;PF01352
ZN460_HUMAN;10794;Zinc finger protein 460;PF01352
ZN461_HUMAN;92283;Zinc finger protein 461;PF01352
ZN468_HUMAN;90333;Zinc finger protein 468;PF01352
ZN470_HUMAN;388566;Zinc finger protein 470;PF01352
ZN471_HUMAN;57573;Zinc finger protein 471;PF01352
ZN473_HUMAN;25888;Zinc finger protein 473;PF01352
ZN473_MOUSE;243963;Zinc finger protein 473 homolog;PF01352
ZN479_HUMAN;90827;Zinc finger protein 479;PF01352
ZN480_HUMAN;147657;Zinc finger protein 480;PF01352
ZN483_HUMAN;158399;Zinc finger protein 483;PF01352|PF02023
ZN484_HUMAN;83744;Zinc finger protein 484;PF01352
ZN485_HUMAN;220992;Zinc finger protein 485;PF01352
ZN486_HUMAN;90649;Zinc finger protein 486;PF01352
ZN490_HUMAN;57474;Zinc finger protein 490;PF01352
ZN496_HUMAN;84838;Zinc finger protein 496;PF01352|PF02023
ZN496_MOUSE;268417;Zinc finger protein 496;PF01352|PF02023
ZN500_HUMAN;26048;Zinc finger protein 500;PF01352|PF02023
ZN503_DANRE;324913;Zinc finger protein 503;PF12402
ZN503_HUMAN;84858;Zinc finger protein 503;PF12402
ZN503_MOUSE;218820;Zinc finger protein 503;PF12402
ZN506_HUMAN;440515;Zinc finger protein 506;PF01352
ZN510_HUMAN;22869;Zinc finger protein 510;PF01352
ZN514_HUMAN;84874;Zinc finger protein 514;PF01352
ZN517_HUMAN;340385;Zinc finger protein 517;PF01352
ZN519_HUMAN;162655;Zinc finger protein 519;PF01352
