Gene_id_NCBI;OrthologueCluster_ortho_cluster
2539279;EOG092D48PX
2539034;EOG092D48Q8
2543260;EOG092D48Q9
2542033;EOG092D48T5
2540478;EOG092D48T5
2542352;EOG092D48WV
2540585;EOG092D48WY
2543479;EOG092D48XD
2539572;EOG092D48XI
2543526;EOG092D48Y7
2543111;EOG092D48ZU
2541329;EOG092D491P
2540269;EOG092D492W
2541395;EOG092D492W
2542541;EOG092D492W
2540198;EOG092D492W
2540748;EOG092D493S
2541687;EOG092D49CN
2540950;EOG092D49DQ
2543337;EOG092D49DQ
2542717;EOG092D49EP
2542863;EOG092D49F4
2539381;EOG092D49F4
2540813;EOG092D49G9
2543287;EOG092D49GZ
2542901;EOG092D49I2
2540460;EOG092D49I2
2541231;EOG092D49KA
2539382;EOG092D49KA
2540143;EOG092D49L0
2538774;EOG092D49MT
2539432;EOG092D49N7
2542973;EOG092D49PH
2538916;EOG092D49T7
2538710;EOG092D49TK
2539660;EOG092D49V6
2540917;EOG092D49VZ
2539721;EOG092D49W7
2542620;EOG092D49WK
2543614;EOG092D49XW
2541436;EOG092D49YC
2542450;EOG092D49YJ
2540337;EOG092D4A08
2541002;EOG092D4A0Q
2542499;EOG092D4A1P
2540921;EOG092D4A2D
2542814;EOG092D4A3U
2540271;EOG092D4A3X
2539237;EOG092D4A46
2538851;EOG092D4A4D
2539369;EOG092D4A4K
2543681;EOG092D4A4Z
2539654;EOG092D4A5H
2539368;EOG092D4A7L
2539292;EOG092D4A9S
2542568;EOG092D4AAG
2539388;EOG092D4AE2
2543272;EOG092D4AFT
2540439;EOG092D4AHH
2542508;EOG092D4AIH
2539262;EOG092D4AIR
2542933;EOG092D4AKW
2539657;EOG092D4AL5
2540751;EOG092D4AN9
3361466;EOG092D4AO4
2542421;EOG092D4AON
2541039;EOG092D4AOP
2539265;EOG092D4AOT
2542234;EOG092D4ASP
2543270;EOG092D4AT8
2541664;EOG092D4ATH
2541788;EOG092D4AUJ
2542127;EOG092D4AUM
2542108;EOG092D4AVZ
2539409;EOG092D4AWG
5802945;EOG092D4AWS
2538971;EOG092D4AWS
2539384;EOG092D4AWS
9407200;EOG092D4AX3
2543449;EOG092D4AXB
2539594;EOG092D4AY8
2542392;EOG092D4AZ0
2541714;EOG092D4B11
2540056;EOG092D4B4O
2543352;EOG092D4B8G
2542697;EOG092D4BAH
2539190;EOG092D4BAZ
2540524;EOG092D4BC5
2542665;EOG092D4BK0
2539835;EOG092D4BKP
2542493;EOG092D4BMV
2541020;EOG092D4BN5
2539733;EOG092D4BNJ
2539830;EOG092D4BNZ
2540377;EOG092D4BO3
2541988;EOG092D4BOP
2540865;EOG092D4BP4
2541219;EOG092D4BP4
2542612;EOG092D4BPG
2542846;EOG092D4BRC
2539548;EOG092D4BSY
2542196;EOG092D4BSZ
2542128;EOG092D4BT8
2543271;EOG092D4BU5
2540341;EOG092D4BW2
2543478;EOG092D4BWQ
2538901;EOG092D4BX4
2539640;EOG092D4C0E
2541731;EOG092D4C0H
2540412;EOG092D4C0N
2540434;EOG092D4C1H
2540280;EOG092D4C1W
2539229;EOG092D4C49
2543163;EOG092D4C55
2542890;EOG092D4C59
2540632;EOG092D4C5U
2540564;EOG092D4C7H
2538975;EOG092D4C96
2543094;EOG092D4CBH
2540521;EOG092D4CCD
2542604;EOG092D4CCV
2539794;EOG092D4CDU
2540488;EOG092D4CEM
2538792;EOG092D4CET
3361399;EOG092D4CHK
2542774;EOG092D4CHM
2540772;EOG092D4CHO
2540785;EOG092D4CHT
2540391;EOG092D4CIT
3361323;EOG092D4CIY
2539929;EOG092D4CIZ
2540621;EOG092D4CJS
2541738;EOG092D4CLE
2542813;EOG092D4CLZ
3361511;EOG092D4CM0
2542124;EOG092D4CM5
2543600;EOG092D4CMF
2541047;EOG092D4CMM
2539784;EOG092D4CNT
2543280;EOG092D4CNT
2543142;EOG092D4CNZ
2543250;EOG092D4CO8
2539198;EOG092D4COK
2540591;EOG092D4CP0
2542235;EOG092D4CSH
2540870;EOG092D4CSH
2539178;EOG092D4CSH
2541683;EOG092D4CUP
2539946;EOG092D4CUV
2541513;EOG092D4CW1
2542904;EOG092D4CWI
2539351;EOG092D4CWZ
2542402;EOG092D4CXI
2543515;EOG092D4D0M
2543511;EOG092D4D1F
2540828;EOG092D4D2W
2539772;EOG092D4D2Y
2541865;EOG092D4D32
2538862;EOG092D4D41
2540272;EOG092D4D4F
3361412;EOG092D4D5E
2540622;EOG092D4D5H
2543482;EOG092D4D77
2540131;EOG092D4D8K
2540365;EOG092D4D9K
9407128;EOG092D4DAC
2541307;EOG092D4DCX
2540983;EOG092D4DDN
2539459;EOG092D4DDW
2540554;EOG092D4DDX
2542955;EOG092D4DGN
2542786;EOG092D4DGS
2540771;EOG092D4DI4
2539982;EOG092D4DIA
2542102;EOG092D4DIN
2543276;EOG092D4DJ2
2543186;EOG092D4DJ8
2540662;EOG092D4DN7
2541506;EOG092D4DNZ
2540976;EOG092D4DOH
2540088;EOG092D4DOI
2541470;EOG092D4DQO
2539291;EOG092D4DQP
2539006;EOG092D4DSP
2540019;EOG092D4DTG
2538807;EOG092D4DTK
2543566;EOG092D4DW3
2538857;EOG092D4DWN
2541244;EOG092D4DWT
2540761;EOG092D4DWW
2540309;EOG092D4DXO
2543398;EOG092D4DZJ
2542332;EOG092D4E01
2540446;EOG092D4E06
2540432;EOG092D4E06
2540185;EOG092D4E28
2540755;EOG092D4E53
2540962;EOG092D4E56
2542622;EOG092D4E63
2539349;EOG092D4E7B
2541699;EOG092D4E7X
2543335;EOG092D4E8N
2539009;EOG092D4EB4
2541012;EOG092D4EB7
2543236;EOG092D4EBH
2542275;EOG092D4EED
2540340;EOG092D4EEM
2539451;EOG092D4EIJ
3361543;EOG092D4EIS
2540686;EOG092D4EIX
2541931;EOG092D4EK3
2542772;EOG092D4EK9
2540522;EOG092D4EL7
2541174;EOG092D4ENZ
2542885;EOG092D4EOS
2541086;EOG092D4EOS
2543025;EOG092D4EPH
2540565;EOG092D4EPL
2542971;EOG092D4EPN
2543572;EOG092D4EQ2
2540256;EOG092D4EQW
2540196;EOG092D4ETP
2539444;EOG092D4EV2
2540783;EOG092D4EXC
2539127;EOG092D4EY5
2539966;EOG092D4EYJ
2542125;EOG092D4EZ6
2543439;EOG092D4F10
2539304;EOG092D4F2I
2538805;EOG092D4F41
2539670;EOG092D4F44
2539138;EOG092D4F4G
2542150;EOG092D4F4L
2542626;EOG092D4F64
9407127;EOG092D4F7G
2542791;EOG092D4F81
2542611;EOG092D4F96
2540588;EOG092D4F9Y
2540374;EOG092D4FBI
2541760;EOG092D4FCG
5802861;EOG092D4FEF
2540483;EOG092D4FLZ
2540542;EOG092D4FM9
2543575;EOG092D4FS0
2539932;EOG092D4FS5
2541189;EOG092D4FTQ
2539615;EOG092D4FU5
2541156;EOG092D4FWM
2539336;EOG092D4FWM
2539056;EOG092D4FZX
2540574;EOG092D4FZY
2540715;EOG092D4G2E
2541843;EOG092D4G48
2539810;EOG092D4G5N
2543133;EOG092D4G83
2541308;EOG092D4G87
2539192;EOG092D4G9R
2542886;EOG092D4GA6
2542616;EOG092D4GA8
2541765;EOG092D4GC5
2541939;EOG092D4GC8
2538818;EOG092D4GCB
2540949;EOG092D4GCP
2538989;EOG092D4GCR
2541364;EOG092D4GFC
2541026;EOG092D4GG0
2542705;EOG092D4GHW
2543300;EOG092D4GKI
2542624;EOG092D4GKX
2541369;EOG092D4GMV
2539773;EOG092D4GNM
2541838;EOG092D4GOI
2543534;EOG092D4GOS
2538943;EOG092D4GOU
2541913;EOG092D4GPI
2539732;EOG092D4GQ5
2543253;EOG092D4GR9
2540533;EOG092D4GT7
2538772;EOG092D4GT7
2541973;EOG092D4GUW
2542766;EOG092D4GX4
2540406;EOG092D4GX6
2538892;EOG092D4GXA
2542912;EOG092D4GXA
2541292;EOG092D4GXN
2542982;EOG092D4GXY
2540450;EOG092D4GY5
2540008;EOG092D4GZ7
3361193;EOG092D4GZK
2538931;EOG092D4H14
2541289;EOG092D4H30
2541137;EOG092D4H3O
2539874;EOG092D4H3O
2540781;EOG092D4H46
2539720;EOG092D4H4Z
2543223;EOG092D4H5F
2541873;EOG092D4H5J
2543460;EOG092D4H6D
2540135;EOG092D4H6D
2538731;EOG092D4H78
2542949;EOG092D4H78
2542157;EOG092D4H8C
2538824;EOG092D4H8I
2542642;EOG092D4H8N
2539699;EOG092D4H92
2541551;EOG092D4HAD
2542449;EOG092D4HAQ
2541774;EOG092D4HAV
2542303;EOG092D4HC0
2539779;EOG092D4HCU
2542369;EOG092D4HEW
2538906;EOG092D4HG0
2538775;EOG092D4HHK
2541933;EOG092D4HHP
2541212;EOG092D4HIU
2541594;EOG092D4HJN
2543166;EOG092D4HKL
2540485;EOG092D4HLR
2540274;EOG092D4HNO
2542478;EOG092D4HQ1
2543635;EOG092D4HRW
2541878;EOG092D4HT4
2540800;EOG092D4HT7
2542648;EOG092D4HVR
2542783;EOG092D4HWC
2542696;EOG092D4HWE
2542784;EOG092D4HZE
2543007;EOG092D4I0P
2540812;EOG092D4I10
2539867;EOG092D4I20
2539122;EOG092D4I2T
2539066;EOG092D4I2Z
2541946;EOG092D4I3T
2539530;EOG092D4I52
2543158;EOG092D4I6F
3361295;EOG092D4I7N
2539518;EOG092D4I7N
2542259;EOG092D4I8B
2543669;EOG092D4I8J
2539939;EOG092D4I8P
9407039;EOG092D4IAA
2539448;EOG092D4IDA
2541198;EOG092D4IDZ
2542668;EOG092D4IFL
2542254;EOG092D4IFL
2542650;EOG092D4IGJ
2542961;EOG092D4IHV
2541173;EOG092D4IJA
2543112;EOG092D4IJQ
2540180;EOG092D4IK8
2542969;EOG092D4IME
2543374;EOG092D4IQN
2541897;EOG092D4ISY
2541178;EOG092D4IVO
2538978;EOG092D4IX3
2540641;EOG092D4IXM
2540798;EOG092D4IXX
2540090;EOG092D4J07
2542322;EOG092D4J0H
2540776;EOG092D4J0L
2543081;EOG092D4J1H
2542639;EOG092D4J1H
2541266;EOG092D4J1T
2539988;EOG092D4J1V
2540058;EOG092D4J2E
2542328;EOG092D4J2M
2542414;EOG092D4J2T
2538765;EOG092D4J3B
2542799;EOG092D4J3J
2541007;EOG092D4J3S
2540107;EOG092D4J4E
2541694;EOG092D4J6A
2541498;EOG092D4J7I
2543431;EOG092D4J7X
2542472;EOG092D4JAO
2541342;EOG092D4JAU
14217529;EOG092D4JBM
2539169;EOG092D4JCA
2541549;EOG092D4JCC
2539534;EOG092D4JCF
2542808;EOG092D4JGN
2538932;EOG092D4JH5
2543029;EOG092D4JJB
2542480;EOG092D4JJW
2541386;EOG092D4JNB
2542572;EOG092D4JO5
2539989;EOG092D4JQM
2539143;EOG092D4JRM
2541675;EOG092D4JTH
2540618;EOG092D4JU2
2538909;EOG092D4JU7
2541424;EOG092D4JVU
2541708;EOG092D4JXC
2539184;EOG092D4JXQ
2541229;EOG092D4JY3
2539331;EOG092D4JY3
2541103;EOG092D4JY5
9407052;EOG092D4K0I
9407219;EOG092D4K1C
2539812;EOG092D4K1H
2541479;EOG092D4K1H
2541195;EOG092D4K1H
2541767;EOG092D4K3B
2539449;EOG092D4K5O
2539541;EOG092D4K86
2540184;EOG092D4K8F
2543017;EOG092D4KB3
2539588;EOG092D4KBS
2540015;EOG092D4KBS
2539286;EOG092D4KES
2539800;EOG092D4KGF
2542311;EOG092D4KGR
2540069;EOG092D4KH4
2542350;EOG092D4KHJ
2540696;EOG092D4KJE
2539727;EOG092D4KJO
2542662;EOG092D4KK3
2541950;EOG092D4KQQ
2543530;EOG092D4KQU
2540655;EOG092D4KRW
2539923;EOG092D4KS8
2541862;EOG092D4KSS
2539745;EOG092D4KVO
2542278;EOG092D4KVP
2540955;EOG092D4KW7
2541919;EOG092D4KY6
2539945;EOG092D4KYA
2539318;EOG092D4L0B
2542974;EOG092D4L3P
2539959;EOG092D4L48
2542389;EOG092D4L7N
2540924;EOG092D4LA3
2540486;EOG092D4LAG
2543211;EOG092D4LB6
2538786;EOG092D4LDU
2539018;EOG092D4LFR
2542507;EOG092D4LLQ
2541793;EOG092D4LLV
2542201;EOG092D4LPB
2539376;EOG092D4LPU
2541261;EOG092D4LTQ
2542368;EOG092D4LX7
2538789;EOG092D4LXF
2543273;EOG092D4LYM
2542027;EOG092D4M0F
2543475;EOG092D4M0K
2542425;EOG092D4M0R
2542479;EOG092D4M15
9407048;EOG092D4M39
2539536;EOG092D4M3O
14217588;EOG092D4M4B
2541855;EOG092D4M5U
2541893;EOG092D4M7F
2542789;EOG092D4M8A
14217716;EOG092D4MA2
2539658;EOG092D4MCC
2539804;EOG092D4MCC
2542931;EOG092D4MCV
5802828;EOG092D4MDW
2539365;EOG092D4MFL
2539768;EOG092D4MGG
2541027;EOG092D4MHL
2542959;EOG092D4MIB
2539416;EOG092D4MKM
2538814;EOG092D4MKO
2541989;EOG092D4MLC
2538815;EOG092D4MLC
14217966;EOG092D4MLX
2542114;EOG092D4MNU
2540982;EOG092D4MP9
2540586;EOG092D4MRP
2542690;EOG092D4MRW
9407262;EOG092D4MTT
2541521;EOG092D4MUW
2541011;EOG092D4MX9
2542782;EOG092D4N11
2542562;EOG092D4N1J
2539668;EOG092D4N4A
2542342;EOG092D4N5K
2542892;EOG092D4N6T
2541999;EOG092D4N86
2539392;EOG092D4N8N
2542214;EOG092D4NAD
2539439;EOG092D4NC2
2540743;EOG092D4NC9
2542663;EOG092D4NH8
2543457;EOG092D4NHJ
2542654;EOG092D4NK9
2539308;EOG092D4NLA
2541475;EOG092D4NLC
2543036;EOG092D4NQX
2539078;EOG092D4NR1
2540969;EOG092D4NRC
2542430;EOG092D4NSE
2539848;EOG092D4NSE
2539619;EOG092D4NSS
2539619;EOG092D4NSS
2540754;EOG092D4NSX
3361491;EOG092D4NU3
2542066;EOG092D4NUF
2540624;EOG092D4NVK
2539885;EOG092D4NYG
2543247;EOG092D4O03
14218092;EOG092D4O1C
2538859;EOG092D4O1L
2541214;EOG092D4O1Q
2543226;EOG092D4O3M
2541949;EOG092D4O4M
2539210;EOG092D4O58
2539489;EOG092D4O5W
2540765;EOG092D4O6D
2543582;EOG092D4O6G
2539843;EOG092D4O6W
2539641;EOG092D4O77
2541028;EOG092D4O84
2541277;EOG092D4O8G
2540647;EOG092D4O8L
2540016;EOG092D4O97
2540851;EOG092D4OAJ
2539701;EOG092D4OAJ
2542361;EOG092D4OD5
9406964;EOG092D4OFB
2540447;EOG092D4OG8
2541084;EOG092D4OG8
2540672;EOG092D4OGM
2539100;EOG092D4OHE
2540067;EOG092D4OHL
2539557;EOG092D4OHL
2543019;EOG092D4OHL
2541969;EOG092D4OHL
2541222;EOG092D4OIO
2541232;EOG092D4OIQ
3361392;EOG092D4OIW
2540477;EOG092D4OPJ
2541510;EOG092D4OPN
2539814;EOG092D4ORW
2540498;EOG092D4OS2
2538934;EOG092D4OTA
2539256;EOG092D4OTG
14218174;EOG092D4OUR
2541240;EOG092D4OV0
9407188;EOG092D4OVD
14217791;EOG092D4OVK
2540027;EOG092D4OXW
2541057;EOG092D4OYM
2542962;EOG092D4P1N
2540501;EOG092D4P1T
2543561;EOG092D4P2Q
2541570;EOG092D4P39
2538849;EOG092D4P39
2543545;EOG092D4P3E
2542145;EOG092D4P5P
2540807;EOG092D4P66
2543218;EOG092D4P6F
2539326;EOG092D4P8L
2540960;EOG092D4P8M
2542693;EOG092D4P8M
2541615;EOG092D4P8M
2539139;EOG092D4PBS
2538804;EOG092D4PCH
2543106;EOG092D4PES
2541621;EOG092D4PF6
2543341;EOG092D4PG7
2540238;EOG092D4PH2
2542561;EOG092D4PI0
3361259;EOG092D4PI0
2539677;EOG092D4PI7
2541457;EOG092D4PIX
2539783;EOG092D4PJ5
2540927;EOG092D4PJO
2540425;EOG092D4PK3
14217816;EOG092D4PKH
2541994;EOG092D4PLS
2542462;EOG092D4PMB
2542489;EOG092D4POO
2543316;EOG092D4PPM
3361273;EOG092D4PPO
2540461;EOG092D4PQ4
2541409;EOG092D4PQU
14217705;EOG092D4PQU
2540722;EOG092D4PRL
2542305;EOG092D4PTA
2541751;EOG092D4PUA
2542110;EOG092D4PUW
2542733;EOG092D4PV4
2543108;EOG092D4PVH
2540700;EOG092D4PXN
2540443;EOG092D4PZ4
2538813;EOG092D4Q0H
2542713;EOG092D4Q1X
2539083;EOG092D4Q5Q
2538835;EOG092D4QCB
14218283;EOG092D4QCH
2540852;EOG092D4QCX
2540823;EOG092D4QD2
2543415;EOG092D4QFY
2543021;EOG092D4QG1
2543556;EOG092D4QG3
2542807;EOG092D4QG3
2539000;EOG092D4QG3
2538921;EOG092D4QG9
2539499;EOG092D4QH8
2542226;EOG092D4QH8
2543368;EOG092D4QJ1
2540569;EOG092D4QKC
2540705;EOG092D4QKL
2538880;EOG092D4QKO
2539080;EOG092D4QMA
2543588;EOG092D4QNL
2539230;EOG092D4QNM
2540552;EOG092D4QNV
2539159;EOG092D4QO1
3361519;EOG092D4QP1
2538967;EOG092D4QQI
2543022;EOG092D4QQL
2540188;EOG092D4QQP
2543357;EOG092D4QQQ
2539706;EOG092D4QSA
2539504;EOG092D4QSJ
2539593;EOG092D4QSQ
2539562;EOG092D4QSQ
14218114;EOG092D4QTG
2541054;EOG092D4QU0
2540532;EOG092D4QUC
2540817;EOG092D4QWM
2540664;EOG092D4QWN
2542550;EOG092D4QXS
9407293;EOG092D4R12
2540984;EOG092D4R1H
2540330;EOG092D4R25
2543073;EOG092D4R2N
2540990;EOG092D4R4I
9406926;EOG092D4R5E
2539492;EOG092D4R5N
2539978;EOG092D4R5R
2539177;EOG092D4R77
2541332;EOG092D4R8V
2539342;EOG092D4R8X
2540581;EOG092D4R8X
2540774;EOG092D4R9X
2540421;EOG092D4RBM
3361547;EOG092D4REZ
2538844;EOG092D4RF3
2541129;EOG092D4RF3
2539125;EOG092D4RG5
2543446;EOG092D4RH2
14217741;EOG092D4RH7
2543601;EOG092D4RIM
14218347;EOG092D4RJO
2539858;EOG092D4RL0
2542688;EOG092D4RLE
2540806;EOG092D4RLV
2540791;EOG092D4RM3
2541722;EOG092D4RMH
2538695;EOG092D4RMI
2541161;EOG092D4RR6
2543201;EOG092D4RSE
2539523;EOG092D4RSH
2541432;EOG092D4RSM
2542245;EOG092D4RSV
2541998;EOG092D4RVQ
2538939;EOG092D4RX6
2539609;EOG092D4RXG
2542160;EOG092D4RYF
2539553;EOG092D4RYF
2539969;EOG092D4RYO
2543085;EOG092D4RYQ
2542538;EOG092D4RYQ
2543562;EOG092D4RYR
3361305;EOG092D4RZW
2541923;EOG092D4S06
2540884;EOG092D4S1D
2541009;EOG092D4S1H
5802726;EOG092D4S3D
2542780;EOG092D4S5G
2541882;EOG092D4S7J
2542455;EOG092D4S8O
2539643;EOG092D4S9A
2541152;EOG092D4S9W
2539589;EOG092D4SAV
2541435;EOG092D4SBF
2539402;EOG092D4SCY
2539204;EOG092D4SCZ
2539361;EOG092D4SD4
2542984;EOG092D4SDU
2543507;EOG092D4SDU
2539590;EOG092D4SE4
2542706;EOG092D4SEB
2539687;EOG092D4SFZ
2543596;EOG092D4SHA
2541676;EOG092D4SMD
2540610;EOG092D4SNT
2540599;EOG092D4SNW
2540475;EOG092D4SQV
2539675;EOG092D4SSE
2540369;EOG092D4SUZ
2540530;EOG092D4SVA
2543434;EOG092D4SWY
2539664;EOG092D4SY7
3361397;EOG092D4SZJ
2538968;EOG092D4SZP
2542282;EOG092D4T01
2539991;EOG092D4T16
2541331;EOG092D4T5I
2539277;EOG092D4T5Q
2540285;EOG092D4T6Z
2538864;EOG092D4T8X
2540323;EOG092D4T8Z
2540098;EOG092D4T8Z
2539607;EOG092D4TAE
14217782;EOG092D4TAF
2538876;EOG092D4TCK
2539618;EOG092D4TDP
14218052;EOG092D4TFT
2539507;EOG092D4TG2
5802974;EOG092D4TH3
2538895;EOG092D4TIA
2542684;EOG092D4TIH
2540723;EOG092D4TIX
2541488;EOG092D4TKE
2541309;EOG092D4TKN
2540182;EOG092D4TKX
2540063;EOG092D4TMW
14218053;EOG092D4TN8
14218184;EOG092D4TOO
2542233;EOG092D4TQJ
2541133;EOG092D4TRN
2539684;EOG092D4TT8
2542738;EOG092D4TU4
3361356;EOG092D4TUM
9407196;EOG092D4TVP
2542758;EOG092D4TWC
2542848;EOG092D4TWY
2542661;EOG092D4TWY
2541997;EOG092D4TY4
2538891;EOG092D4TYH
2541262;EOG092D4U01
2540658;EOG092D4U0Y
2538915;EOG092D4U1X
2541005;EOG092D4U2S
2540536;EOG092D4U2Y
2542035;EOG092D4U3W
2543653;EOG092D4U3Y
2543362;EOG092D4U4I
14217272;EOG092D4U4O
2542565;EOG092D4U66
2542852;EOG092D4U67
2541616;EOG092D4U9P
2540910;EOG092D4UA6
2541705;EOG092D4UA6
2542762;EOG092D4UAS
2541617;EOG092D4UBT
2540172;EOG092D4UER
3361294;EOG092D4UHM
2540389;EOG092D4UHP
9406967;EOG092D4UHX
2541905;EOG092D4UI4
2538883;EOG092D4UJA
2540644;EOG092D4UJA
2542990;EOG092D4UJP
14217889;EOG092D4UKJ
2542276;EOG092D4UKN
9406966;EOG092D4UKP
2540282;EOG092D4ULA
2539695;EOG092D4ULT
2540643;EOG092D4UMZ
2542309;EOG092D4UOU
9407207;EOG092D4USB
9407075;EOG092D4UTD
2542357;EOG092D4UTE
2539408;EOG092D4UWG
3361275;EOG092D4UXV
14218186;EOG092D4UXZ
2542068;EOG092D4UZ2
2542585;EOG092D4UZ2
14217508;EOG092D4UZ4
2541384;EOG092D4UZP
2539226;EOG092D4V0G
2543313;EOG092D4V2Z
9406951;EOG092D4V3A
2542202;EOG092D4V3C
2540257;EOG092D4V4Z
2543140;EOG092D4V60
14217457;EOG092D4V7R
2542735;EOG092D4V86
2541091;EOG092D4V8X
2541861;EOG092D4V90
2542581;EOG092D4VAN
2539714;EOG092D4VAQ
2542418;EOG092D4VBM
2541835;EOG092D4VBN
9407237;EOG092D4VCR
2540590;EOG092D4VDN
14218123;EOG092D4VDU
2541361;EOG092D4VE4
2543224;EOG092D4VEI
14217815;EOG092D4VEX
2539124;EOG092D4VG8
2540012;EOG092D4VHG
2542636;EOG092D4VIY
2543217;EOG092D4VJ9
2540299;EOG092D4VJ9
2539598;EOG092D4VJ9
2539717;EOG092D4VJI
14217452;EOG092D4VJN
2540229;EOG092D4VKA
2543292;EOG092D4VKV
2540417;EOG092D4VLW
2542413;EOG092D4VMT
14218044;EOG092D4VNJ
2541197;EOG092D4VO6
2539888;EOG092D4VQV
2542865;EOG092D4VQZ
2540520;EOG092D4VR0
2540212;EOG092D4VR0
2538964;EOG092D4VR0
2539322;EOG092D4VR0
2540855;EOG092D4VR0
2540708;EOG092D4VRT
14217504;EOG092D4VUL
14217369;EOG092D4VV5
2539297;EOG092D4VWB
2542045;EOG092D4VWG
2540665;EOG092D4VWP
2540682;EOG092D4VWP
14217902;EOG092D4VY7
2541272;EOG092D4VY9
2541802;EOG092D4VZ4
2540140;EOG092D4W10
2543050;EOG092D4W51
9407154;EOG092D4W5G
2542111;EOG092D4W6B
2542087;EOG092D4W6L
2539086;EOG092D4W74
2541918;EOG092D4W76
3361407;EOG092D4W9G
2538715;EOG092D4W9G
5802889;EOG092D4WAQ
2542644;EOG092D4WBG
2541172;EOG092D4WC5
2542215;EOG092D4WD6
2541083;EOG092D4WE3
3361431;EOG092D4WET
3361558;EOG092D4WG8
2539085;EOG092D4WJE
2540609;EOG092D4WJH
2541138;EOG092D4WKG
2542656;EOG092D4WKL
9407226;EOG092D4WLL
14217795;EOG092D4WN7
2543302;EOG092D4WNC
2542645;EOG092D4WOE
2543102;EOG092D4WQV
2543644;EOG092D4WRE
14217582;EOG092D4WTE
2542356;EOG092D4WUD
2541698;EOG092D4WVX
14217751;EOG092D4WWA
2540854;EOG092D4WWJ
2540793;EOG092D4WXC
2539145;EOG092D4WYA
14218262;EOG092D4WZS
3361556;EOG092D4WZZ
2540636;EOG092D4X0K
2541504;EOG092D4X0Q
9407221;EOG092D4X18
2540423;EOG092D4X1C
2543616;EOG092D4X1O
2543528;EOG092D4X28
2540302;EOG092D4X53
5802920;EOG092D4X6O
2539524;EOG092D4X7I
14218261;EOG092D4X7J
2540087;EOG092D4X8V
2543307;EOG092D4X9E
2540965;EOG092D4X9E
2540209;EOG092D4X9F
9407312;EOG092D4X9U
2540124;EOG092D4X9W
2541296;EOG092D4X9Z
2540587;EOG092D4X9Z
2543051;EOG092D4X9Z
3361540;EOG092D4XBD
2540502;EOG092D4XDE
14218377;EOG092D4XGN
14217735;EOG092D4XGO
2540882;EOG092D4XH8
14217377;EOG092D4XIB
14217390;EOG092D4XM8
2538735;EOG092D4XMO
14217401;EOG092D4XNM
2542345;EOG092D4XPB
14217750;EOG092D4XPP
3361506;EOG092D4XPU
2539098;EOG092D4XQY
2540136;EOG092D4XRN
2539834;EOG092D4XRX
2542570;EOG092D4XVD
14217413;EOG092D4XX3
2540070;EOG092D4XY9
2543495;EOG092D4XYK
2541352;EOG092D4XYK
14217260;EOG092D4XZ2
2542149;EOG092D4Y34
2543009;EOG092D4YAT
2541971;EOG092D4Z3P
2540957;EOG092D4Z7K
2540267;EOG092D4ZGO
2543519;EOG092D4ZO8
2539813;EOG092D4ZQ8
3361117;EOG092D4ZY5
2539576;EOG092D50KJ
2538696;EOG092D514J
2542335;EOG092D51OU
2540789;EOG092D53HZ
2540596;EOG092D53NA
2540628;EOG092D56LJ
2539156;EOG092D571V
2538970;EOG092D571V
2539347;EOG092D571V
2541134;EOG092D57T9
2543365;EOG092D58FI
14217446;EOG092D58VG
2543404;EOG092D595L
2543012;EOG092D59ZN
14217501;EOG092D5AGF
9407309;EOG092D5AQK
14217845;EOG092D5BB0
9406917;EOG092D5BKJ
2541854;EOG092D5BLH
2539257;EOG092D5BOV
2539166;EOG092D5BOV
2539521;EOG092D5BOV
2539281;EOG092D5BVI
2539089;EOG092D5C1O
2543320;EOG092D5CAT
2539575;EOG092D5CAT
2539456;EOG092D5CAT
14217930;EOG092D5CMJ
3361400;EOG0937000U
2542537;EOG0937002R
2541265;EOG0937002U
2541659;EOG0937002U
2540842;EOG0937003W
2540454;EOG09370047
2539708;EOG09370047
9407224;EOG0937004J
2543413;EOG0937004M
2543676;EOG0937005A
2539673;EOG0937005A
2539208;EOG0937005Z
3361535;EOG0937005Z
2541095;EOG0937005Z
2543509;EOG0937006A
2541317;EOG0937006C
2541451;EOG0937007L
2542001;EOG0937007S
2540627;EOG09370082
3361214;EOG0937008R
2542881;EOG0937008S
2543344;EOG0937009D
2540719;EOG093700AP
2540571;EOG093700AV
2543497;EOG093700B0
2543618;EOG093700B0
3361410;EOG093700B5
2540007;EOG093700B5
2540883;EOG093700BV
2540473;EOG093700CW
2540720;EOG093700CW
2540316;EOG093700CZ
2542078;EOG093700D7
2542204;EOG093700E7
2542674;EOG093700E7
2540292;EOG093700EF
2539845;EOG093700EJ
2543610;EOG093700FF
2542107;EOG093700FF
2538930;EOG093700FK
2542517;EOG093700FV
2540227;EOG093700GF
2543333;EOG093700GH
2539295;EOG093700GP
2542235;EOG093700GP
2542591;EOG093700GQ
2541586;EOG093700GQ
2538822;EOG093700GQ
2543275;EOG093700H7
2541299;EOG093700H7
2541710;EOG093700H7
2539023;EOG093700H7
2538754;EOG093700I3
2541094;EOG093700ID
2540737;EOG093700IU
2538762;EOG093700JG
2539633;EOG093700JS
2541603;EOG093700KK
2540431;EOG093700LI
2542408;EOG093700LI
2541486;EOG093700LW
2543220;EOG093700LZ
2540881;EOG093700M3
2541797;EOG093700MT
2543329;EOG093700MT
2542404;EOG093700N7
2541154;EOG093700NE
2539162;EOG093700OW
2543502;EOG093700PD
2540284;EOG093700QM
