id_Uniprot;id_ENSEMBL;protein_recommended_name;id_pfam
TBC17_HUMAN;ENSG00000104946;TBC1 domain family member 17;PF12068|PF00566
TBC17_MOUSE;ENSMUSG00000038520;TBC1 domain family member 17;PF12068|PF00566
TBC19_HUMAN;ENSG00000109680;TBC1 domain family member 19;PF00566
TBC20_BOVIN;ENSBTAG00000013330;TBC1 domain family member 20;PF00566
TBC20_HUMAN;ENSG00000125875;TBC1 domain family member 20;PF00566
TBC20_MOUSE;ENSMUSG00000027465;TBC1 domain family member 20;PF00566
TBC21_HUMAN;ENSG00000167139;TBC1 domain family member 21;PF00566
TBC21_MOUSE;ENSMUSG00000036244;TBC1 domain family member 21;PF00566
TBC23_HUMAN;ENSG00000036054;TBC1 domain family member 23;PF00566|PF00581
TBC23_MOUSE;ENSMUSG00000022749;TBC1 domain family member 23;PF00566|PF00581
TBC24_HUMAN;ENSG00000162065;TBC1 domain family member 24;PF00566|PF07534
TBC24_MOUSE;ENSMUSG00000036473;TBC1 domain family member 24;PF00566|PF07534
TBC24_XENTR;ENSXETG00000020284;TBC1 domain family member 24;PF00566|PF07534
TBC25_HUMAN;ENSG00000068354;TBC1 domain family member 25;PF00566
TBC25_MOUSE;ENSMUSG00000039201;TBC1 domain family member 25;PF00566
TBC26_HUMAN;ENSG00000214946;TBC1 domain family member 26;PF00566
TBC28_HUMAN;ENSG00000189375;TBC1 domain family member 28;PF00566
TBC30_HUMAN;ENSG00000111490;TBC1 domain family member 30;PF15733|PF00566
TBC30_MOUSE;ENSMUSG00000052302;TBC1 domain family member 30;PF15733|PF00566
TBC31_BOVIN;ENSBTAG00000021156;TBC1 domain family member 31;PF00566
TBC31_HUMAN;ENSG00000156787;TBC1 domain family member 31;PF00566
TBC31_MOUSE;ENSMUSG00000022364;TBC1 domain family member 31;PF00566
TBC3A_HUMAN;ENSG00000274611;TBC1 domain family member 3;PF00566
TBC3B_HUMAN;ENSG00000274808;TBC1 domain family member 3B;PF00566
TBC3C_HUMAN;ENSG00000278299;TBC1 domain family member 3C;PF00566
TBC3D_HUMAN;ENSG00000274419;TBC1 domain family member 3D;PF00566
TBC3E_HUMAN;ENSG00000278599;TBC1 domain family member 3E;PF00566
TBC3F_HUMAN;ENSG00000282087;TBC1 domain family member 3F;PF00566
TBC3G_HUMAN;ENSG00000260287;TBC1 domain family member 3G;PF00566
TBC3H_HUMAN;ENSG00000274226;TBC1 domain family member 3H;PF00566
TBC3I_HUMAN;ENSG00000282144;TBC1 domain family member 3I;PF00566
TBC3K_HUMAN;ENSG00000273513;TBC1 domain family member 3K;PF00566
TBC3L_HUMAN;ENSG00000274512;TBC1 domain family member 3L;PF00566
TBC8B_DANRE;ENSDARG00000062192;TBC1 domain family member 8B;PF02893|PF00566
TBC8B_HUMAN;ENSG00000133138;TBC1 domain family member 8B;PF02893|PF00566
TBC8B_MOUSE;ENSMUSG00000042473;TBC1 domain family member 8B;PF02893|PF00566
TBC9B_HUMAN;ENSG00000197226;TBC1 domain family member 9B;PF02893|PF00566
TBC9B_MOUSE;ENSMUSG00000036644;TBC1 domain family member 9B;PF02893|PF00566
TBCA_BOVIN;ENSBTAG00000003263;Tubulin-specific chaperone A;PF02970
TBCA_HUMAN;ENSG00000171530;Tubulin-specific chaperone A;PF02970
TBCA_MOUSE;ENSMUSG00000042043;Tubulin-specific chaperone A;PF02970
TBCA_RAT;ENSRNOG00000048342;Tubulin-specific chaperone A;PF02970
TBCB_BOVIN;ENSBTAG00000015004;Tubulin-folding cofactor B;PF01302|PF14560
TBCB_HUMAN;ENSG00000105254;Tubulin-folding cofactor B;PF01302|PF14560
TBCB_MOUSE;ENSMUSG00000006095;Tubulin-folding cofactor B;PF01302|PF14560
TBCC1_CHICK;ENSGALG00000006566;TBCC domain-containing protein 1;PF07986
TBCC1_HUMAN;ENSG00000113838;TBCC domain-containing protein 1;PF07986
TBCC1_MOUSE;ENSMUSG00000004462;TBCC domain-containing protein 1;PF07986
TBCC1_RAT;ENSRNOG00000026458;TBCC domain-containing protein 1;PF07986
TBCC1_XENTR;ENSXETG00000013351;TBCC domain-containing protein 1;PF07986
TBCC_BOVIN;ENSBTAG00000000940;Tubulin-specific chaperone C;PF07986|PF16752
TBCC_HUMAN;ENSG00000124659;Tubulin-specific chaperone C;PF07986|PF16752
TBCD1_BOVIN;ENSBTAG00000013699;TBC1 domain family member 1;PF11830|PF00640|PF00566
TBCD1_HUMAN;ENSG00000065882;TBC1 domain family member 1;PF11830|PF00640|PF00566
TBCD1_MOUSE;ENSMUSG00000029174;TBC1 domain family member 1;PF11830|PF00640|PF00566
TBCD4_HUMAN;ENSG00000136111;TBC1 domain family member 4;PF11830|PF00640|PF00566
TBCD5_HUMAN;ENSG00000131374;TBC1 domain family member 5;PF00566
TBCD5_MOUSE;ENSMUSG00000023923;TBC1 domain family member 5;PF00566
TBCD7_BOVIN;ENSBTAG00000017160;TBC1 domain family member 7;PF00566
TBCD7_DANRE;ENSDARG00000029581;TBC1 domain family member 7;PF00566
TBCD7_HUMAN;ENSG00000145979;TBC1 domain family member 7;PF00566
TBCD7_MOUSE;ENSMUSG00000021368;TBC1 domain family member 7;PF00566
TBCD7_XENTR;ENSXETG00000001070;TBC1 domain family member 7;PF00566
TBCD8_HUMAN;ENSG00000204634;TBC1 domain family member 8;PF02893|PF00566
TBCD8_MOUSE;ENSMUSG00000003134;TBC1 domain family member 8;PF02893|PF00566
TBCD9_HUMAN;ENSG00000109436;TBC1 domain family member 9;PF02893|PF00566
TBCD9_MOUSE;ENSMUSG00000031709;TBC1 domain family member 9;PF02893|PF00566
TBCD_BOVIN;ENSBTAG00000015414;Tubulin-specific chaperone D;PF12612
TBCD_HUMAN;ENSG00000141556;Tubulin-specific chaperone D;PF12612
TBCD_MOUSE;ENSMUSG00000039230;Tubulin-specific chaperone D;PF12612
TBCEL_HUMAN;ENSG00000154114;Tubulin-specific chaperone cofactor E-like protein;PF14560
TBCEL_MOUSE;ENSMUSG00000037287;Tubulin-specific chaperone cofactor E-like protein;PF14560
TBCEL_RAT;ENSRNOG00000032364;Tubulin-specific chaperone cofactor E-like protein;PF14560
TBCE_BOVIN;ENSBTAG00000013735;Tubulin-specific chaperone E;PF01302|PF14560
TBCE_DANRE;ENSDARG00000099921;Tubulin-specific chaperone E;PF01302
TBCE_HUMAN;ENSG00000116957;Tubulin-specific chaperone E;PF01302|PF14560
TBCE_MOUSE;ENSMUSG00000039233;Tubulin-specific chaperone E;PF01302|PF14560
TBCE_RAT;ENSRNOG00000029667;Tubulin-specific chaperone E;PF01302|PF14560
TBCK_HUMAN;ENSG00000145348;TBC domain-containing protein kinase-like protein;PF00069|PF00566|PF00581
TBD2A_BOVIN;ENSBTAG00000019550;TBC1 domain family member 2A;PF00169|PF00566
TBD2A_HUMAN;ENSG00000095383;TBC1 domain family member 2A;PF00169|PF00566
TBD2A_MOUSE;ENSMUSG00000039813;TBC1 domain family member 2A;PF00169|PF00566
TBD2A_RAT;ENSRNOG00000023348;TBC1 domain family member 2A;PF00169|PF00566
TBD2B_HUMAN;ENSG00000167202;TBC1 domain family member 2B;PF00169|PF00566
TBD2B_MOUSE;ENSMUSG00000037410;TBC1 domain family member 2B;PF00169|PF00566
TBD_CANLF;ENSCAFG00000017668;Tubulin delta chain;PF00091
TBD_HUMAN;ENSG00000108423;Tubulin delta chain;PF00091
TBD_MOUSE;ENSMUSG00000020513;Tubulin delta chain;PF00091
TBE_HUMAN;ENSG00000074935;Tubulin epsilon chain;PF00091|PF03953
TBE_MOUSE;ENSMUSG00000019845;Tubulin epsilon chain;PF00091|PF03953
TBG1_BOVIN;ENSBTAG00000048152;Tubulin gamma-1 chain;PF00091|PF03953
TBG1_HUMAN;ENSG00000131462;Tubulin gamma-1 chain;PF00091|PF03953
TBG1_MOUSE;ENSMUSG00000035198;Tubulin gamma-1 chain;PF00091|PF03953
TBG1_RAT;ENSRNOG00000020213;Tubulin gamma-1 chain;PF00091|PF03953
TBG2_BOVIN;ENSBTAG00000030347;Tubulin gamma-2 chain;PF00091|PF03953
TBG2_HUMAN;ENSG00000037042;Tubulin gamma-2 chain;PF00091|PF03953
TBG2_MOUSE;ENSMUSG00000045007;Tubulin gamma-2 chain;PF00091|PF03953
TBK1_HUMAN;ENSG00000183735;Serine/threonine-protein kinase TBK1;PF00069
TBK1_MOUSE;ENSMUSG00000020115;Serine/threonine-protein kinase TBK1;PF00069
TBKB1_HUMAN;ENSG00000198933;TANK-binding kinase 1-binding protein 1;PF12845
TBKB1_MOUSE;ENSMUSG00000038517;TANK-binding kinase 1-binding protein 1;PF12845
TBKB1_RAT;ENSRNOG00000009370;TANK-binding kinase 1-binding protein 1;PF12845
TBL1R_HUMAN;ENSG00000177565;F-box-like/WD repeat-containing protein TBL1XR1;PF08513|PF00400
TBL1R_MOUSE;ENSMUSG00000027630;F-box-like/WD repeat-containing protein TBL1XR1;PF08513|PF00400
TBL1X_HUMAN;ENSG00000101849;F-box-like/WD repeat-containing protein TBL1X;PF08513|PF00400
TBL1X_MOUSE;ENSMUSG00000025246;F-box-like/WD repeat-containing protein TBL1X;PF08513|PF00400
TBL1Y_HUMAN;ENSG00000092377;F-box-like/WD repeat-containing protein TBL1Y;PF08513|PF00400
TBL2_HUMAN;ENSG00000106638;Transducin beta-like protein 2;PF00400
TBL2_MOUSE;ENSMUSG00000005374;Transducin beta-like protein 2;PF00400
TBL3_HUMAN;ENSG00000183751;Transducin beta-like protein 3;PF08625|PF00400
TBL3_MOUSE;ENSMUSG00000040688;Transducin beta-like protein 3;PF08625|PF00400
TBL3_RAT;ENSRNOG00000013429;Transducin beta-like protein 3;PF08625|PF00400
TBPL1_BOVIN;ENSBTAG00000035370;TATA box-binding protein-like protein 1;PF00352
TBPL1_CHICK;ENSGALG00000013981;TATA box-binding protein-like protein 1;PF00352
TBPL1_DANRE;ENSDARG00000036868;TATA box-binding protein-like protein 1;PF00352
TBPL1_HUMAN;ENSG00000028839;TATA box-binding protein-like protein 1;PF00352
TBPL1_MOUSE;ENSMUSG00000071359;TATA box-binding protein-like protein 1;PF00352
TBPL1_XENTR;ENSXETG00000000116;TATA box-binding protein-like protein 1;PF00352
TBPL2_DANRE;ENSDARG00000097302;TATA box-binding protein-like protein 2;PF00352
TBPL2_HUMAN;ENSG00000182521;TATA box-binding protein-like protein 2;PF00352
TBPL2_MOUSE;ENSMUSG00000061809;TATA box-binding protein-like protein 2;PF00352
TBPL2_RAT;ENSRNOG00000033682;TATA box-binding protein-like protein 2;PF00352
TBPL2_TAKRU;ENSTRUG00000009283;TATA box-binding protein-like protein 2;PF00352
TBPL2_XENTR;ENSXETG00000015710;TATA box-binding protein-like protein 2;PF00352
TBP_DANRE;ENSDARG00000014994;TATA-box-binding protein;PF00352
TBP_HUMAN;ENSG00000112592;TATA-box-binding protein;PF00352
TBP_MOUSE;ENSMUSG00000014767;TATA-box-binding protein;PF00352
TBR1_HUMAN;ENSG00000136535;T-box brain protein 1;PF00907|PF16176
TBR1_MOUSE;ENSMUSG00000035033;T-box brain protein 1;PF00907|PF16176
TBRG1_HUMAN;ENSG00000154144;Transforming growth factor beta regulator 1;PF05965|PF05964
TBRG1_MOUSE;ENSMUSG00000011114;Transforming growth factor beta regulator 1;PF05965|PF05964
TBRG1_RAT;ENSRNOG00000023850;Transforming growth factor beta regulator 1;PF05965|PF05964
TBRG1_XENTR;ENSXETG00000009190;Transforming growth factor beta regulator 1;PF05965|PF05964
TBRG4_HUMAN;ENSG00000136270;Protein TBRG4;PF06743|PF08368|PF08373
TBRG4_MOUSE;ENSMUSG00000000384;Protein TBRG4;PF06743|PF08368|PF08373
TBRG4_RAT;ENSRNOG00000052477;Protein TBRG4;PF06743|PF08368|PF08373
TBX10_HUMAN;ENSG00000167800;T-box transcription factor TBX10;PF00907
TBX10_MOUSE;ENSMUSG00000037477;T-box transcription factor TBX10;PF00907
TBX15_HUMAN;ENSG00000092607;T-box transcription factor TBX15;PF00907
TBX15_MOUSE;ENSMUSG00000027868;T-box transcription factor TBX15;PF00907
TBX18_HUMAN;ENSG00000112837;T-box transcription factor TBX18;PF00907
TBX19_CANLF;ENSCAFG00000015268;T-box transcription factor TBX19;PF00907
TBX19_HUMAN;ENSG00000143178;T-box transcription factor TBX19;PF00907
TBX19_MOUSE;ENSMUSG00000026572;T-box transcription factor TBX19;PF00907
TBX1_DANRE;ENSDARG00000031891;T-box transcription factor TBX1;PF00907
TBX1_HUMAN;ENSG00000184058;T-box transcription factor TBX1;PF00907
TBX1_XENTR;ENSXETG00000006304;T-box transcription factor TBX1;PF00907
TBX20_CHICK;ENSGALG00000032097;T-box transcription factor TBX20;PF00907
TBX20_DANRE;ENSDARG00000005150;T-box transcription factor TBX20;PF00907
TBX20_HUMAN;ENSG00000164532;T-box transcription factor TBX20;PF00907
TBX20_MOUSE;ENSMUSG00000031965;T-box transcription factor TBX20;PF00907
TBX20_XENTR;ENSXETG00000013110;T-box transcription factor TBX20;PF00907
TBX21_HUMAN;ENSG00000073861;T-box transcription factor TBX21;PF00907
TBX21_MOUSE;ENSMUSG00000001444;T-box transcription factor TBX21;PF00907
TBX22_HUMAN;ENSG00000122145;T-box transcription factor TBX22;PF00907
TBX22_MOUSE;ENSMUSG00000031241;T-box transcription factor TBX22;PF00907
TBX2_DANRE;ENSDARG00000006120;T-box transcription factor TBX2b;PF00907|PF12598
TBX2_HUMAN;ENSG00000121068;T-box transcription factor TBX2;PF00907|PF12598
TBX2_MOUSE;ENSMUSG00000000093;T-box transcription factor TBX2;PF00907|PF12598
TBX2_XENTR;ENSXETG00000020557;T-box transcription factor TBX2;PF00907|PF12598
TBX3_HUMAN;ENSG00000135111;T-box transcription factor TBX3;PF00907|PF12598
TBX3_MOUSE;ENSMUSG00000018604;T-box transcription factor TBX3;PF00907|PF12598
TBX3_RAT;ENSRNOG00000008706;T-box transcription factor TBX3;PF00907|PF12598
TBX4_HUMAN;ENSG00000121075;T-box transcription factor TBX4;PF00907
TBX4_MOUSE;ENSMUSG00000000094;T-box transcription factor TBX4;PF00907
TBX5A_DANRE;ENSDARG00000024894;T-box transcription factor TBX5-A;PF00907
TBX5_CHICK;ENSGALG00000008253;T-box transcription factor TBX5;PF00907
TBX5_HUMAN;ENSG00000089225;T-box transcription factor TBX5;PF00907
TBX5_MOUSE;ENSMUSG00000018263;T-box transcription factor TBX5;PF00907
TBX6_BOVIN;ENSBTAG00000009046;T-box transcription factor TBX6;PF00907
TBX6_DANRE;ENSDARG00000011785;T-box transcription factor TBX6;PF00907
TBX6_GORGO;ENSGGOG00000012924;T-box transcription factor TBX6;PF00907
TBX6_HUMAN;ENSG00000149922;T-box transcription factor TBX6;PF00907
TBX6_MOUSE;ENSMUSG00000030699;T-box transcription factor TBX6;PF00907
TBX6_RAT;ENSRNOG00000019771;T-box transcription factor TBX6;PF00907
TC1D1_DANRE;ENSDARG00000103545;Tctex1 domain-containing protein 1;PF03645
TC1D1_HUMAN;ENSG00000152760;Tctex1 domain-containing protein 1;PF03645
TC1D1_MOUSE;ENSMUSG00000028523;Tctex1 domain-containing protein 1;PF03645
TC1D2_BOVIN;ENSBTAG00000032684;Tctex1 domain-containing protein 2;PF03645
TC1D2_HUMAN;ENSG00000213123;Tctex1 domain-containing protein 2;PF03645
TC1D2_MOUSE;ENSMUSG00000014075;Tctex1 domain-containing protein 2;PF03645
TC1D3_HUMAN;ENSG00000184786;Tctex1 domain-containing protein 3;PF03645
TC1D3_MOUSE;ENSMUSG00000079707;Tctex1 domain-containing protein 3;PF03645
TC1D4_HUMAN;ENSG00000188396;Tctex1 domain-containing protein 4;PF03645
TC1D4_MOUSE;ENSMUSG00000047671;Tctex1 domain-containing protein 4;PF03645
TCAF1_HUMAN;ENSG00000198420;TRPM8 channel-associated factor 1;PF17291|PF13402
TCAF1_MOUSE;ENSMUSG00000036667;TRPM8 channel-associated factor 1;PF17291|PF13402
TCAF2_HUMAN;ENSG00000170379;TRPM8 channel-associated factor 2;PF17291|PF13402
TCAF2_MOUSE;ENSMUSG00000029851;TRPM8 channel-associated factor 2;PF17291|PF13402
TCAF3_MOUSE;ENSMUSG00000018656;TRPM8 channel-associated factor 3;PF17291|PF13402
TCAIM_HUMAN;ENSG00000179152;T-cell activation inhibitor, mitochondrial;PF14687|PF14688
TCAIM_RAT;ENSRNOG00000004085;T-cell activation inhibitor, mitochondrial;PF14687|PF14688
TCAL1_BOVIN;ENSBTAG00000008485;Transcription elongation factor A protein-like 1;PF04538
TCAL1_GORGO;ENSGGOG00000012344;Transcription elongation factor A protein-like 1;PF04538
TCAL1_HUMAN;ENSG00000172465;Transcription elongation factor A protein-like 1;PF04538
TCAL1_MACMU;ENSMMUG00000003500;Transcription elongation factor A protein-like 1;PF04538
TCAL1_MOUSE;ENSMUSG00000049536;Transcription elongation factor A protein-like 1;PF04538
TCAL1_RAT;ENSRNOG00000002387;Transcription elongation factor A protein-like 1;PF04538
TCAL2_HUMAN;ENSG00000184905;Transcription elongation factor A protein-like 2;PF04538
TCAL3_HUMAN;ENSG00000196507;Transcription elongation factor A protein-like 3;PF04538
TCAL3_MOUSE;ENSMUSG00000044550;Transcription elongation factor A protein-like 3;PF04538
TCAL4_HUMAN;ENSG00000133142;Transcription elongation factor A protein-like 4;PF04538
TCAL4_PONAB;ENSPPYG00000020584;Transcription elongation factor A protein-like 4;PF04538
TCAL5_HUMAN;ENSG00000204065;Transcription elongation factor A protein-like 5;PF04538
TCAL5_MOUSE;ENSMUSG00000054034;Transcription elongation factor A protein-like 5;PF04538
TCAL6_HUMAN;ENSG00000204071;Transcription elongation factor A protein-like 6;PF04538
TCAL7_HUMAN;ENSG00000182916;Transcription elongation factor A protein-like 7;PF04538
TCAL7_MOUSE;ENSMUSG00000079428;Transcription elongation factor A protein-like 7;PF04538
TCAL7_RAT;ENSRNOG00000037645;Transcription elongation factor A protein-like 7;PF04538
TCAL8_BOVIN;ENSBTAG00000027843;Transcription elongation factor A protein-like 8;PF04538
TCAL8_HUMAN;ENSG00000180964;Transcription elongation factor A protein-like 8;PF04538
TCAL8_MOUSE;ENSMUSG00000051579;Transcription elongation factor A protein-like 8;PF04538
TCAL8_RAT;ENSRNOG00000028585;Transcription elongation factor A protein-like 8;PF04538
TCAL9_HUMAN;ENSG00000185222;Transcription elongation factor A protein-like 9;PF04538
TCAL9_MOUSE;ENSMUSG00000042712;Transcription elongation factor A protein-like 9;PF04538
TCAM1_HUMAN;ENSG00000127666;TIR domain-containing adapter molecule 1;PF12721
TCAM1_MOUSE;ENSMUSG00000047123;TIR domain-containing adapter molecule 1;PF12721
TCAM2_BOVIN;ENSBTAG00000002357;TIR domain-containing adapter molecule 2;PF13676
TCAM2_HUMAN;ENSG00000243414;TIR domain-containing adapter molecule 2;PF13676
TCAM2_MOUSE;ENSMUSG00000056130;TIR domain-containing adapter molecule 2;PF13676
TCEA1_HUMAN;ENSG00000187735;Transcription elongation factor A protein 1;PF08711|PF01096|PF07500
TCEA1_MOUSE;ENSMUSG00000033813;Transcription elongation factor A protein 1;PF08711|PF01096|PF07500
TCEA1_RAT;ENSRNOG00000022323;Transcription elongation factor A protein 1;PF08711|PF01096|PF07500
TCEA2_HUMAN;ENSG00000171703;Transcription elongation factor A protein 2;PF08711|PF01096|PF07500
TCEA2_MOUSE;ENSMUSG00000059540;Transcription elongation factor A protein 2;PF08711|PF01096|PF07500
TCEA2_RAT;ENSRNOG00000016288;Transcription elongation factor A protein 2;PF08711|PF01096|PF07500
TCEA3_HUMAN;ENSG00000204219;Transcription elongation factor A protein 3;PF08711|PF01096|PF07500
TCEA3_MOUSE;ENSMUSG00000001604;Transcription elongation factor A protein 3;PF08711|PF01096|PF07500
TCF15_HUMAN;ENSG00000125878;Transcription factor 15;PF00010
TCF15_MESAU;ENSMAUG00000022078;Transcription factor 15;PF00010
TCF15_MOUSE;ENSMUSG00000068079;Transcription factor 15;PF00010
TCF19_HUMAN;ENSG00000137310;Transcription factor 19;PF00498
TCF19_PANTR;ENSPTRG00000017952;Transcription factor 19;PF00498
TCF19_PIG;ENSSSCG00000001392;Transcription factor 19;PF00498|PF00628
TCF21_BOVIN;ENSBTAG00000021827;Transcription factor 21;PF00010
TCF21_HUMAN;ENSG00000118526;Transcription factor 21;PF00010
TCF21_MOUSE;ENSMUSG00000045680;Transcription factor 21;PF00010
TCF21_XENTR;ENSXETG00000000114;Transcription factor 21;PF00010
TCF23_HUMAN;ENSG00000163792;Transcription factor 23;PF00010
TCF23_MOUSE;ENSMUSG00000006642;Transcription factor 23;PF00010
TCF24_HUMAN;ENSG00000261787;Transcription factor 24;PF00010
TCF25_HUMAN;ENSG00000141002;Transcription factor 25;PF04910
TCF25_MOUSE;ENSMUSG00000001472;Transcription factor 25;PF04910
TCF7_HUMAN;ENSG00000081059;Transcription factor 7;PF08347|PF00505
TCF7_MOUSE;ENSMUSG00000000782;Transcription factor 7;PF08347|PF00505
TCFL5_HUMAN;ENSG00000101190;Transcription factor-like 5 protein;PF00010
TCHL1_HUMAN;ENSG00000182898;Trichohyalin-like protein 1;PF01023
TCHL1_MOUSE;ENSMUSG00000027908;Trichohyalin-like protein 1;PF01023
TCIM_BOVIN;ENSBTAG00000033304;Transcriptional and immune response regulator;PF15063
TCIM_HUMAN;ENSG00000176907;Transcriptional and immune response regulator;PF15063
TCIM_MOUSE;ENSMUSG00000056313;Transcriptional and immune response regulator;PF15063
TCL1A_HUMAN;ENSG00000100721;T-cell leukemia/lymphoma protein 1A;PF01840
TCL1A_MOUSE;ENSMUSG00000041359;T-cell leukemia/lymphoma protein 1A;PF01840
TCL1B_HUMAN;ENSG00000213231;T-cell leukemia/lymphoma protein 1B;PF01840
TCLB1_MOUSE;ENSMUSG00000066359;Protein TCL1B1;PF01840
TCLB2_MOUSE;ENSMUSG00000060863;Protein TCL1B2;PF01840
TCLB3_MOUSE;ENSMUSG00000068940;Protein TCL1B3;PF01840
TCLB4_MOUSE;ENSMUSG00000079007;Protein TCL1B4;PF01840
TCLB5_MOUSE;ENSMUSG00000000701;Protein TCL1B5;PF01840
TCO1_HUMAN;ENSG00000134827;Transcobalamin-1;PF01122|PF14478
TCO2_BOVIN;ENSBTAG00000002770;Transcobalamin-2;PF01122
TCO2_HUMAN;ENSG00000185339;Transcobalamin-2;PF01122|PF14478
TCO2_MOUSE;ENSMUSG00000020432;Transcobalamin-2;PF01122|PF14478
TCOF_HUMAN;ENSG00000070814;Treacle protein;PF03546
TCOF_MOUSE;ENSMUSG00000024613;Treacle protein;PF03546
TCP11_HUMAN;ENSG00000124678;T-complex protein 11 homolog;PF05794
TCP11_RAT;ENSRNOG00000000499;T-complex protein 11 homolog;PF05794
TCP4_CHICK;ENSGALG00000003248;Activated RNA polymerase II transcriptional coactivator p15;PF02229
TCP4_HUMAN;ENSG00000113387;Activated RNA polymerase II transcriptional coactivator p15;PF02229
TCP4_MOUSE;ENSMUSG00000022205;Activated RNA polymerase II transcriptional coactivator p15;PF02229
TCP4_PONAB;ENSPPYG00000015379;Activated RNA polymerase II transcriptional coactivator p15;PF02229
TCP4_RAT;ENSRNOG00000050563;Activated RNA polymerase II transcriptional coactivator p15;PF02229
TCPA_CRIGR;ENSCGRG00000007435;T-complex protein 1 subunit alpha;PF00118
TCPA_HUMAN;ENSG00000120438;T-complex protein 1 subunit alpha;PF00118
TCPA_MOUSE;ENSMUSG00000068039;T-complex protein 1 subunit alpha;PF00118
TCPA_RAT;ENSRNOG00000014160;T-complex protein 1 subunit alpha;PF00118
TCPB_BOVIN;ENSBTAG00000019156;T-complex protein 1 subunit beta;PF00118
TCPB_HUMAN;ENSG00000166226;T-complex protein 1 subunit beta;PF00118
TCPB_MOUSE;ENSMUSG00000034024;T-complex protein 1 subunit beta;PF00118
TCPB_RAT;ENSRNOG00000021317;T-complex protein 1 subunit beta;PF00118
TCPD_HUMAN;ENSG00000115484;T-complex protein 1 subunit delta;PF00118
TCPD_MOUSE;ENSMUSG00000007739;T-complex protein 1 subunit delta;PF00118
TCPD_RAT;ENSRNOG00000009642;T-complex protein 1 subunit delta;PF00118
TCPD_TAKRU;ENSTRUG00000001819;T-complex protein 1 subunit delta;PF00118
TCPE_HUMAN;ENSG00000150753;T-complex protein 1 subunit epsilon;PF00118
TCPE_MOUSE;ENSMUSG00000022234;T-complex protein 1 subunit epsilon;PF00118
TCPE_RAT;ENSRNOG00000011632;T-complex protein 1 subunit epsilon;PF00118
TCPG_BOVIN;ENSBTAG00000006370;T-complex protein 1 subunit gamma;PF00118
TCPG_HUMAN;ENSG00000163468;T-complex protein 1 subunit gamma;PF00118
TCPG_MOUSE;ENSMUSG00000001416;T-complex protein 1 subunit gamma;PF00118
TCPG_RAT;ENSRNOG00000019090;T-complex protein 1 subunit gamma;PF00118
TCPH_HUMAN;ENSG00000135624;T-complex protein 1 subunit eta;PF00118
TCPH_MOUSE;ENSMUSG00000030007;T-complex protein 1 subunit eta;PF00118
TCPQM_HUMAN;ENSG00000198445;T-complex protein 1 subunit theta-like 2;PF00118
TCPQ_BOVIN;ENSBTAG00000014233;T-complex protein 1 subunit theta;PF00118
TCPQ_HUMAN;ENSG00000156261;T-complex protein 1 subunit theta;PF00118
TCPQ_MOUSE;ENSMUSG00000025613;T-complex protein 1 subunit theta;PF00118
TCPR1_HUMAN;ENSG00000205356;Tectonin beta-propeller repeat-containing protein 1;PF06462|PF06398
TCPR1_MOUSE;ENSMUSG00000066621;Tectonin beta-propeller repeat-containing protein 1;PF06462|PF06398
TCPR1_RAT;ENSRNOG00000001010;Tectonin beta-propeller repeat-containing protein 1;PF06462|PF06398
TCPR1_XENTR;ENSXETG00000024038;Tectonin beta-propeller repeat-containing protein 1;PF06462|PF06398
TCPR2_HUMAN;ENSG00000196663;Tectonin beta-propeller repeat-containing protein 2;PF06462
TCPW_HUMAN;ENSG00000132141;T-complex protein 1 subunit zeta-2;PF00118
TCPW_MOUSE;ENSMUSG00000020698;T-complex protein 1 subunit zeta-2;PF00118
TCPZ_CHICK;ENSGALG00000002448;T-complex protein 1 subunit zeta;PF00118
TCPZ_HUMAN;ENSG00000146731;T-complex protein 1 subunit zeta;PF00118
TCPZ_RABIT;ENSOCUG00000017674;T-complex protein 1 subunit zeta;PF00118
TCRG1_HUMAN;ENSG00000113649;Transcription elongation regulator 1;PF01846|PF00397
TCRG1_MOUSE;ENSMUSG00000024498;Transcription elongation regulator 1;PF01846|PF00397
TCRGL_HUMAN;ENSG00000176769;Transcription elongation regulator 1-like protein;PF01846
TCRGL_MOUSE;ENSMUSG00000091002;Transcription elongation regulator 1-like protein;PF01846
TCTA_BOVIN;ENSBTAG00000022632;T-cell leukemia translocation-altered gene protein homolog;PF15128
TCTA_DANRE;ENSDARG00000044194;T-cell leukemia translocation-altered gene protein homolog;PF15128
TCTA_HUMAN;ENSG00000145022;T-cell leukemia translocation-altered gene protein;PF15128
TCTA_MOUSE;ENSMUSG00000039461;T-cell leukemia translocation-altered gene protein homolog;PF15128
TCTA_PONAB;ENSPPYG00000013872;T-cell leukemia translocation-altered gene protein homolog;PF15128
TCTA_RAT;ENSRNOG00000048237;T-cell leukemia translocation-altered gene protein homolog;PF15128
TCTA_XENTR;ENSXETG00000005948;T-cell leukemia translocation-altered gene protein homolog;PF15128
TCTE1_HUMAN;ENSG00000146221;T-complex-associated testis-expressed protein 1;PF13516
TCTE1_MOUSE;ENSMUSG00000023949;T-complex-associated testis-expressed protein 1;PF13516
TCTP_BOVIN;ENSBTAG00000010156;Translationally-controlled tumor protein;PF00838
TCTP_CHICK;ENSGALG00000028872;Translationally-controlled tumor protein homolog;PF00838
TCTP_DANRE;ENSDARG00000092693;Translationally-controlled tumor protein homolog;PF00838
